A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/12/2025 - 20:15
D-AIXE,A350-941,136,Lufthansa,False,31/12/2025 - 20:15
D-AIXI,A350-941,nan,Lufthansa,False,31/12/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,31/12/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,31/12/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,31/12/2025 - 20:15
RP-C3508,A350-941,nan,Philippine Airlines,False,31/12/2025 - 20:15
B-321N,A350-941,458,Air China,False,31/12/2025 - 20:15
B-324W,A350-941,nan,China Eastern Airlines,True,31/12/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,True,31/12/2025 - 20:15
TC-LGC,A350-941,nan,Turkish Airlines,False,31/12/2025 - 20:15
TC-LGA,A350-941,nan,Turkish Airlines,False,31/12/2025 - 20:15
B-326Y,A350-941,nan,Air China,False,31/12/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,31/12/2025 - 20:15
VN-A893,A350-941,129,Vietnam Airlines,False,31/12/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,31/12/2025 - 20:15
B-LRE,A350-941,39,Cathay Pacific,False,31/12/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,31/12/2025 - 20:15
B-LRL,A350-941,72,Cathay Pacific,False,31/12/2025 - 20:15
B-LRI,A350-941,58,Cathay Pacific,False,31/12/2025 - 20:15
B-LRP,A350-941,101,Cathay Pacific,False,31/12/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,31/12/2025 - 20:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/12/2025 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,31/12/2025 - 20:15
OH-LWB,A350-941,19,Finnair,False,31/12/2025 - 20:15
OH-LWP,A350-941,nan,Finnair,False,31/12/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,31/12/2025 - 20:15
OH-LWM,A350-941,nan,Finnair,False,31/12/2025 - 20:15
OH-LWN,A350-941,nan,Finnair,False,31/12/2025 - 20:15
B-1081,A350-941,nan,Air China,False,31/12/2025 - 20:15
9V-SHV,A350-941,nan,Singapore Airlines,False,31/12/2025 - 20:15
9V-SHY,A350-941,nan,Singapore Airlines,False,31/12/2025 - 20:15
