A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,05/06/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,05/06/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,05/06/2023 - 16:11
N505DN,A350-941,164,Delta,False,05/06/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,05/06/2023 - 16:11
F-WWCF,A350-941,2,Airbus Industries,True,05/06/2023 - 16:11
N512DN,A350-941,267,Delta,True,05/06/2023 - 16:11
B-LRC,A350-941,34,Cathay Pacific,True,05/06/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,05/06/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,05/06/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,05/06/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,05/06/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,05/06/2023 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,05/06/2023 - 16:11
F-WXWB,A350-941,1,Airbus Industries,True,05/06/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,05/06/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,05/06/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,05/06/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,05/06/2023 - 16:11
F-HTYG,A350-941,479,Air France,True,05/06/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,05/06/2023 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,05/06/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,05/06/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,False,05/06/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,05/06/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,05/06/2023 - 16:11
A7-ALM,A350-941,42,Qatar,True,05/06/2023 - 16:11
HS-THF,A350-941,123,Thai Airways,False,05/06/2023 - 16:11
A7-AMG,A350-941,207,Qatar,True,05/06/2023 - 16:11
