A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/04/2024 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,11/04/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,11/04/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,11/04/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,11/04/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,11/04/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,11/04/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,11/04/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,11/04/2024 - 12:15
RP-C3508,A350-941,nan,Philippine Airlines,False,11/04/2024 - 12:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,11/04/2024 - 12:15
B-322H,A350-941,nan,Air China,False,11/04/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,11/04/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,11/04/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,11/04/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,True,11/04/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,11/04/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,11/04/2024 - 12:15
OH-LWD,A350-941,22,Finnair,False,11/04/2024 - 12:15
OH-LWS,A350-941,nan,Finnair,False,11/04/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,11/04/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,11/04/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,11/04/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,True,11/04/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,True,11/04/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,11/04/2024 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,11/04/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,11/04/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,11/04/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,11/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,11/04/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,11/04/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,11/04/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,11/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,11/04/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,11/04/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,11/04/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,11/04/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,11/04/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/04/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,11/04/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,11/04/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,11/04/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,11/04/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,11/04/2024 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,11/04/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,11/04/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,11/04/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,11/04/2024 - 12:15
F-HTYF,A350-941,nan,Air France,False,11/04/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,11/04/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,11/04/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,11/04/2024 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,11/04/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,True,11/04/2024 - 12:15
