A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/04/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,16/04/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,16/04/2023 - 20:08
N505DN,A350-941,164,Delta,False,16/04/2023 - 20:08
N512DN,A350-941,267,Delta,False,16/04/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,16/04/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,16/04/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,16/04/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,16/04/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,16/04/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,16/04/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,16/04/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,16/04/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,16/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,16/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,16/04/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,16/04/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,16/04/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,16/04/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,16/04/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,16/04/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,16/04/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,16/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,16/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,16/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,16/04/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,16/04/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,16/04/2023 - 20:08
