A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/03/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,28/03/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,28/03/2024 - 20:10
D-AIXQ,A350-941,427,Lufthansa,False,28/03/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,28/03/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,28/03/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,28/03/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,28/03/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,28/03/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,28/03/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,28/03/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,28/03/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,28/03/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,28/03/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,28/03/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,28/03/2024 - 20:10
OH-LWS,A350-941,nan,Finnair,False,28/03/2024 - 20:10
OH-LWO,A350-941,nan,Finnair,False,28/03/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,28/03/2024 - 20:10
OH-LWN,A350-941,nan,Finnair,False,28/03/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,28/03/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,28/03/2024 - 20:10
9V-SHU,A350-941,nan,Singapore Airlines,False,28/03/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,28/03/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,28/03/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,28/03/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,28/03/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,28/03/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,28/03/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,28/03/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,28/03/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,28/03/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,28/03/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,28/03/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,28/03/2024 - 20:10
B-308T,A350-941,nan,China Southern Airlines,False,28/03/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,28/03/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,28/03/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,28/03/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,28/03/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,28/03/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,28/03/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,28/03/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,28/03/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,True,28/03/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,True,28/03/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,28/03/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,28/03/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,28/03/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,28/03/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,28/03/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,28/03/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,28/03/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,True,28/03/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,28/03/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,28/03/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,28/03/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,28/03/2024 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,28/03/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,28/03/2024 - 20:10
A7-AMC,A350-941,48,Qatar Airways,False,28/03/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,28/03/2024 - 20:10
