A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,14/05/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,14/05/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2024 - 12:17
N505DN,A350-941,164,Delta Air Lines,False,14/05/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,14/05/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/05/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,14/05/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,14/05/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,14/05/2024 - 12:17
N502DN,A350-941,135,Delta Air Lines,False,14/05/2024 - 12:17
VN-A893,A350-941,129,Vietnam Airlines,False,14/05/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,True,14/05/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,14/05/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,14/05/2024 - 12:17
OH-LWA,A350-941,18,Finnair,False,14/05/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,14/05/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,14/05/2024 - 12:17
B-1083,A350-941,nan,Air China,False,14/05/2024 - 12:17
B-1081,A350-941,nan,Air China,False,14/05/2024 - 12:17
9V-SHC,A350-941,nan,Singapore Airlines,False,14/05/2024 - 12:17
9V-SHP,A350-941,nan,Singapore Airlines,False,14/05/2024 - 12:17
9V-SGF,A350-941,nan,Singapore Airlines,False,14/05/2024 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,14/05/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,True,14/05/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,14/05/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/05/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,14/05/2024 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,14/05/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/05/2024 - 12:17
B-305X,A350-941,nan,China Eastern Airlines,False,14/05/2024 - 12:17
B-18906,A350-941,92,China Airlines,False,14/05/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,14/05/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,14/05/2024 - 12:17
B-30AL,A350-941,nan,China Southern Airlines,False,14/05/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,14/05/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,14/05/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,14/05/2024 - 12:17
HL8382,A350-941,nan,Asiana Airlines,False,14/05/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,14/05/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,14/05/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,14/05/2024 - 12:17
F-HTYM,A350-941,nan,Air France,False,14/05/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,14/05/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,14/05/2024 - 12:17
B-LXE,A350-1041,nan,Cathay Pacific,True,14/05/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,False,14/05/2024 - 12:17
G-XWBK,A350-1041,nan,British Airways,False,14/05/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,14/05/2024 - 12:17
N515DN,A350-941,404,Delta Air Lines,False,14/05/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,14/05/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,14/05/2024 - 12:17
A7-ALX,A350-941,126,Qatar Airways,False,14/05/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,14/05/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,14/05/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,14/05/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,14/05/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,14/05/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,14/05/2024 - 12:17
A7-AME,A350-941,nan,Qatar Airways,False,14/05/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,14/05/2024 - 12:17
A7-ALJ,A350-941,25,Qatar Airways,False,14/05/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,True,14/05/2024 - 12:17
