A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,04/11/2025 - 12:28
B-322Y,A350-941,nan,Air China,False,04/11/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,04/11/2025 - 12:28
B-322H,A350-941,nan,Air China,False,04/11/2025 - 12:28
B-321N,A350-941,458,Air China,False,04/11/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 12:28
B-LRA,A350-941,29,Cathay Pacific,False,04/11/2025 - 12:28
TC-LGF,A350-941,nan,Turkish Airlines,False,04/11/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,04/11/2025 - 12:28
B-LRJ,A350-941,61,Cathay Pacific,False,04/11/2025 - 12:28
B-LRF,A350-941,46,Cathay Pacific,False,04/11/2025 - 12:28
EC-NGY,A350-941,400,Evelop Airlines,False,04/11/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2025 - 12:28
EC-NGT,A350-941,366,Iberia Airlines,False,04/11/2025 - 12:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/11/2025 - 12:28
EC-NIG,A350-941,397,Iberia Airlines,False,04/11/2025 - 12:28
OH-LWS,A350-941,nan,Finnair,False,04/11/2025 - 12:28
OH-LWP,A350-941,nan,Finnair,False,04/11/2025 - 12:28
OH-LWR,A350-941,nan,Finnair,False,04/11/2025 - 12:28
OH-LWN,A350-941,nan,Finnair,False,04/11/2025 - 12:28
9V-SHG,A350-941,nan,Singapore Airlines,False,04/11/2025 - 12:28
9V-SHI,A350-941,322,Singapore Airlines,False,04/11/2025 - 12:28
9V-SHH,A350-941,nan,Singapore Airlines,False,04/11/2025 - 12:28
9V-SHU,A350-941,nan,Singapore Airlines,False,04/11/2025 - 12:28
G-XWBG,A350-1041,432,British Airways,False,04/11/2025 - 12:28
EC-NLP,A350-941,nan,Iberia Airlines,False,04/11/2025 - 12:28
B-18905,A350-941,73,China Airlines,False,04/11/2025 - 12:28
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/11/2025 - 12:28
B-18915,A350-941,179,China Airlines,True,04/11/2025 - 12:28
B-18912,A350-941,162,China Airlines,True,04/11/2025 - 12:28
HL8078,A350-941,94,Asiana Airlines,False,04/11/2025 - 12:28
B-18917,A350-941,208,China Airlines,False,04/11/2025 - 12:28
B-30CW,A350-941,373,China Eastern Airlines,False,04/11/2025 - 12:28
B-30AL,A350-941,nan,China Southern Airlines,True,04/11/2025 - 12:28
B-30F9,A350-941,nan,China Southern Airlines,False,04/11/2025 - 12:28
B-30FM,A350-941,nan,China Eastern Airlines,False,04/11/2025 - 12:28
HL8382,A350-941,nan,Asiana Airlines,False,04/11/2025 - 12:28
F-HTYJ,A350-941,500,Air France,False,04/11/2025 - 12:28
F-HTYD,A350-941,381,Air France,False,04/11/2025 - 12:28
F-HTYQ,A350-941,nan,Air France,False,04/11/2025 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,04/11/2025 - 12:28
B-LXD,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 12:28
B-LXB,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 12:28
B-LQA,A350-941,nan,Cathay Pacific,False,04/11/2025 - 12:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 12:28
B-LXM,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 12:28
B-LXN,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 12:28
B-LQD,A350-941,nan,Cathay Pacific,False,04/11/2025 - 12:28
B-LXP,A350-1041,503,Cathay Pacific,False,04/11/2025 - 12:28
