A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,02/07/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,02/07/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,02/07/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,02/07/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,02/07/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,02/07/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,02/07/2023 - 20:09
OH-LWB,A350-941,19,Finnair,True,02/07/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,02/07/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,02/07/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,02/07/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,02/07/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,02/07/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,02/07/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,02/07/2023 - 20:09
A7-ALX,A350-941,126,Qatar,False,02/07/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,02/07/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,02/07/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,02/07/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,02/07/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,02/07/2023 - 20:09
A7-ALM,A350-941,42,Qatar,False,02/07/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,02/07/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,02/07/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,02/07/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,02/07/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,02/07/2023 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,02/07/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,02/07/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,02/07/2023 - 20:09
N503DN,A350-941,149,Delta,False,02/07/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,02/07/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,02/07/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,02/07/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,02/07/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,True,02/07/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,02/07/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,02/07/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,02/07/2023 - 20:09
N506DN,A350-941,175,Delta,False,02/07/2023 - 20:09
