A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,14/06/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,True,14/06/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,14/06/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,True,14/06/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,14/06/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,14/06/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,14/06/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,14/06/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,14/06/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,14/06/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,14/06/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,14/06/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,14/06/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,14/06/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,14/06/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,14/06/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,14/06/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,True,14/06/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,14/06/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,14/06/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,14/06/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,14/06/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,14/06/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,14/06/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,14/06/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,14/06/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,14/06/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,14/06/2023 - 04:10
A7-ALM,A350-941,42,Qatar,False,14/06/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,14/06/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,14/06/2023 - 04:10
