A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,25/04/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,25/04/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,25/04/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,True,25/04/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,25/04/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,25/04/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,25/04/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,25/04/2025 - 08:16
EC-NOI,A350-941,448,World2fly,False,25/04/2025 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,25/04/2025 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,25/04/2025 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,25/04/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,25/04/2025 - 08:16
OH-LWL,A350-941,134,Finnair,False,25/04/2025 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,True,25/04/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,25/04/2025 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,False,25/04/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,25/04/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,25/04/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,25/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,25/04/2025 - 08:16
9V-SMA,A350-941,26,Singapore Airlines,True,25/04/2025 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,25/04/2025 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,True,25/04/2025 - 08:16
B-306Y,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,25/04/2025 - 08:16
N518DZ,A350-941,580,Delta Air Lines,False,25/04/2025 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,False,25/04/2025 - 08:16
B-18907,A350-941,105,China Airlines,False,25/04/2025 - 08:16
B-18917,A350-941,208,China Airlines,False,25/04/2025 - 08:16
HL8383,A350-941,nan,Asiana Airlines,False,25/04/2025 - 08:16
F-HTYF,A350-941,nan,Air France,False,25/04/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,25/04/2025 - 08:16
F-HTYK,A350-941,502,Air France,False,25/04/2025 - 08:16
F-HTYQ,A350-941,nan,Air France,False,25/04/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,25/04/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,25/04/2025 - 08:16
B-LRX,A350-941,155,Cathay Pacific,False,25/04/2025 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,25/04/2025 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 08:16
B-LXE,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,False,25/04/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,25/04/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,25/04/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,25/04/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,25/04/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,25/04/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,25/04/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,25/04/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,25/04/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,25/04/2025 - 08:16
HS-THG,A350-941,130,Thai Airways,True,25/04/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,25/04/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,25/04/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,25/04/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,25/04/2025 - 08:16
