A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/07/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,02/07/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,02/07/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,02/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,True,02/07/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,02/07/2024 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,02/07/2024 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,02/07/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,02/07/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,02/07/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,02/07/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,02/07/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,02/07/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,02/07/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,02/07/2024 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,02/07/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,02/07/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,02/07/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,02/07/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,02/07/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,02/07/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,02/07/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,02/07/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,02/07/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,02/07/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/07/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,02/07/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,02/07/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,02/07/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,02/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,02/07/2024 - 20:10
B-30C0,A350-941,nan,China Southern Airlines,False,02/07/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,02/07/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,02/07/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,True,02/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,True,02/07/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,02/07/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/07/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,02/07/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,02/07/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,02/07/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,02/07/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,02/07/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,02/07/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,02/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,02/07/2024 - 20:10
A7-ALT,A350-941,90,Qatar Airways,False,02/07/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,02/07/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,02/07/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,02/07/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,02/07/2024 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,02/07/2024 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,02/07/2024 - 20:10
