A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,31/05/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,31/05/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,31/05/2023 - 12:16
N503DN,A350-941,149,Delta,False,31/05/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,True,31/05/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,31/05/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,31/05/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,31/05/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,31/05/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,31/05/2023 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,31/05/2023 - 12:16
9V-SHQ,A350-941,439,Singapore Airlines,False,31/05/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,31/05/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,31/05/2023 - 12:16
F-HNET,A350-941,91,French West,False,31/05/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,31/05/2023 - 12:16
F-WXWB,A350-941,1,Airbus Industries,True,31/05/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,31/05/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,31/05/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,31/05/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,31/05/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,31/05/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,31/05/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,31/05/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,31/05/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,31/05/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,31/05/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,31/05/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,31/05/2023 - 12:16
N506DN,A350-941,175,Delta,False,31/05/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,31/05/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,31/05/2023 - 12:16
A7-ALX,A350-941,126,Qatar,False,31/05/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,31/05/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,31/05/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,31/05/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,31/05/2023 - 12:16
A7-AML,A350-941,257,Qatar,True,31/05/2023 - 12:16
