A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/02/2025 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,19/02/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,19/02/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,True,19/02/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,19/02/2025 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,19/02/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,19/02/2025 - 08:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/02/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,19/02/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,19/02/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 08:15
B-LRL,A350-941,72,Cathay Pacific,True,19/02/2025 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,19/02/2025 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,19/02/2025 - 08:15
OH-LWH,A350-941,97,Finnair,False,19/02/2025 - 08:15
OH-LWF,A350-941,28,Finnair,False,19/02/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,19/02/2025 - 08:15
OH-LWS,A350-941,nan,Finnair,False,19/02/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,19/02/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,True,19/02/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,19/02/2025 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/02/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,19/02/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,19/02/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,True,19/02/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,19/02/2025 - 08:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/02/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,19/02/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,19/02/2025 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,19/02/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,19/02/2025 - 08:15
B-18901,A350-941,49,China Airlines,False,19/02/2025 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/02/2025 - 08:15
G-XWBB,A350-1041,340,British Airways,False,19/02/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 08:15
B-18918,A350-941,nan,China Airlines,False,19/02/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,19/02/2025 - 08:15
N517DZ,A350-941,545,Delta Air Lines,True,19/02/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,19/02/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,19/02/2025 - 08:15
B-30EA,A350-941,nan,China Southern Airlines,False,19/02/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,19/02/2025 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,19/02/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,19/02/2025 - 08:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/02/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,False,19/02/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,19/02/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,19/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,19/02/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,19/02/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,19/02/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,19/02/2025 - 08:15
HS-THG,A350-941,130,Thai Airways,False,19/02/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,19/02/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,True,19/02/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,19/02/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,19/02/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,19/02/2025 - 08:15
