A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,25/07/2025 - 08:18
N505DN,A350-941,164,Delta Air Lines,False,25/07/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,25/07/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,True,25/07/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,25/07/2025 - 08:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2025 - 08:18
B-321M,A350-941,nan,Air China,False,25/07/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,25/07/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,True,25/07/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,25/07/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,25/07/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,25/07/2025 - 08:18
B-327V,A350-941,nan,Air China,False,25/07/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,25/07/2025 - 08:18
A6-XWA,A350-1041,nan,Etihad Airways,False,25/07/2025 - 08:18
OH-LWP,A350-941,nan,Finnair,False,25/07/2025 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,25/07/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
9V-SHY,A350-941,nan,Singapore Airlines,True,25/07/2025 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,True,25/07/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,25/07/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,True,25/07/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,True,25/07/2025 - 08:18
9V-SMW,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
