A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/09/2024 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,25/09/2024 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,25/09/2024 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,25/09/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,25/09/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,25/09/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,25/09/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,25/09/2024 - 08:15
B-326Y,A350-941,nan,Air China,False,25/09/2024 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,25/09/2024 - 08:15
N512DN,A350-941,267,Delta Air Lines,False,25/09/2024 - 08:15
B-LRM,A350-941,75,Cathay Pacific,True,25/09/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,25/09/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,25/09/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,25/09/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,25/09/2024 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,25/09/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,25/09/2024 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,25/09/2024 - 08:15
G-XWBG,A350-1041,432,British Airways,False,25/09/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
B-18902,A350-941,57,China Airlines,False,25/09/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,25/09/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2024 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2024 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,25/09/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,True,25/09/2024 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/09/2024 - 08:15
B-18912,A350-941,162,China Airlines,True,25/09/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,25/09/2024 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,25/09/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,25/09/2024 - 08:15
F-HTYF,A350-941,nan,Air France,False,25/09/2024 - 08:15
F-HTYK,A350-941,502,Air France,False,25/09/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,25/09/2024 - 08:15
N506DN,A350-941,175,Delta Air Lines,True,25/09/2024 - 08:15
B-LRT,A350-941,137,Cathay Pacific,False,25/09/2024 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,25/09/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2024 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,25/09/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,25/09/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,25/09/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,25/09/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,25/09/2024 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,25/09/2024 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,25/09/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,25/09/2024 - 08:15
HS-THE,A350-941,111,Thai Airways,False,25/09/2024 - 08:15
HS-THF,A350-941,123,Thai Airways,False,25/09/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2024 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,True,25/09/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,25/09/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,25/09/2024 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,25/09/2024 - 08:15
