A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/12/2025 - 12:28
D-AIXI,A350-941,nan,Lufthansa,False,30/12/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,30/12/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,30/12/2025 - 12:28
D-AIXL,A350-941,255,Lufthansa,False,30/12/2025 - 12:28
SE-RSD,A350-941,nan,SAS Airlines,False,30/12/2025 - 12:28
N511DN,A350-941,210,Delta Air Lines,False,30/12/2025 - 12:28
JA09XJ,A350-941,497,Japan Airlines,False,30/12/2025 - 12:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/12/2025 - 12:28
TC-LGE,A350-941,nan,Turkish Airlines,False,30/12/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,30/12/2025 - 12:28
N501DN,A350-941,115,Delta Air Lines,False,30/12/2025 - 12:28
N502DN,A350-941,135,Delta Air Lines,True,30/12/2025 - 12:28
VN-A892,A350-941,86,Vietnam Airlines,False,30/12/2025 - 12:28
VN-A898,A350-941,nan,Vietnam Airlines,False,30/12/2025 - 12:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 12:28
B-LRD,A350-941,38,Cathay Pacific,False,30/12/2025 - 12:28
B-LRL,A350-941,72,Cathay Pacific,False,30/12/2025 - 12:28
B-LRN,A350-941,85,Cathay Pacific,False,30/12/2025 - 12:28
B-LRI,A350-941,58,Cathay Pacific,False,30/12/2025 - 12:28
B-LRG,A350-941,53,Cathay Pacific,False,30/12/2025 - 12:28
B-LRS,A350-941,128,Cathay Pacific,False,30/12/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,True,30/12/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,False,30/12/2025 - 12:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/12/2025 - 12:28
OH-LWC,A350-941,20,Finnair,False,30/12/2025 - 12:28
