A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,12/10/2022 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,12/10/2022 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,12/10/2022 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,12/10/2022 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,12/10/2022 - 12:24
F-WWCF,A350-941,2,Airbus Industries,True,12/10/2022 - 12:24
TC-LGA,A350-941,403,Turkish Airlines,False,12/10/2022 - 12:24
N501DN,A350-941,115,Delta,False,12/10/2022 - 12:24
F-WMIL,A350-1041,59,Airbus Industries,True,12/10/2022 - 12:24
N502DN,A350-941,135,Delta,False,12/10/2022 - 12:24
EC-NGT,A350-941,366,Iberia,False,12/10/2022 - 12:24
OH-LWC,A350-941,20,Finnair,False,12/10/2022 - 12:24
OH-LWA,A350-941,18,Finnair,False,12/10/2022 - 12:24
9V-SHP,A350-941,436,Singapore Airlines,False,12/10/2022 - 12:24
G-XWBF,A350-1041,402,British Airways,False,12/10/2022 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,12/10/2022 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,12/10/2022 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,12/10/2022 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,12/10/2022 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,12/10/2022 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,12/10/2022 - 12:24
B-18903,A350-941,66,China Airlines,False,12/10/2022 - 12:24
G-XWBC,A350-1041,362,British Airways,False,12/10/2022 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,12/10/2022 - 12:24
G-XWBE,A350-1041,386,British Airways,False,12/10/2022 - 12:24
B-18908,A350-941,121,China Airlines,False,12/10/2022 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,12/10/2022 - 12:24
A7-ALY,A350-941,132,Qatar,False,12/10/2022 - 12:24
HS-THE,A350-941,111,Thai Airways,True,12/10/2022 - 12:24
HS-THF,A350-941,123,Thai Airways,False,12/10/2022 - 12:24
A7-ALK,A350-941,33,Qatar,True,12/10/2022 - 12:24
