A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/02/2026 - 12:29
B-322Y,A350-941,nan,Air China,False,28/02/2026 - 12:29
B-322Z,A350-941,nan,Air China,False,28/02/2026 - 12:29
B-322H,A350-941,nan,Air China,False,28/02/2026 - 12:29
TC-LGG,A350-941,nan,Turkish Airlines,False,28/02/2026 - 12:29
TC-LGC,A350-941,nan,Turkish Airlines,False,28/02/2026 - 12:29
TC-LGB,A350-941,nan,Turkish Airlines,False,28/02/2026 - 12:29
B-326Y,A350-941,nan,Air China,False,28/02/2026 - 12:29
B-327V,A350-941,nan,Air China,False,28/02/2026 - 12:29
JA11XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 12:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 12:29
B-LRE,A350-941,39,Cathay Pacific,False,28/02/2026 - 12:29
B-LRD,A350-941,38,Cathay Pacific,True,28/02/2026 - 12:29
B-LRB,A350-941,32,Cathay Pacific,False,28/02/2026 - 12:29
B-LRM,A350-941,75,Cathay Pacific,False,28/02/2026 - 12:29
B-LRI,A350-941,58,Cathay Pacific,False,28/02/2026 - 12:29
B-LRS,A350-941,128,Cathay Pacific,False,28/02/2026 - 12:29
B-LRR,A350-941,119,Cathay Pacific,False,28/02/2026 - 12:29
EC-NJM,A350-941,nan,Iberia Airlines,False,28/02/2026 - 12:29
OH-LWC,A350-941,20,Finnair,False,28/02/2026 - 12:29
OH-LWE,A350-941,23,Finnair,False,28/02/2026 - 12:29
OH-LWO,A350-941,nan,Finnair,False,28/02/2026 - 12:29
OH-LWM,A350-941,nan,Finnair,False,28/02/2026 - 12:29
9V-SHD,A350-941,nan,Singapore Airlines,True,28/02/2026 - 12:29
9V-SHH,A350-941,nan,Singapore Airlines,False,28/02/2026 - 12:29
9V-SHU,A350-941,nan,Singapore Airlines,False,28/02/2026 - 12:29
9V-SHM,A350-941,nan,Singapore Airlines,False,28/02/2026 - 12:29
9V-SJB,A350-941,nan,Singapore Airlines,False,28/02/2026 - 12:29
G-XWBG,A350-1041,432,British Airways,False,28/02/2026 - 12:29
EC-NLP,A350-941,nan,Iberia Airlines,False,28/02/2026 - 12:29
N504DN,A350-941,160,Delta Air Lines,False,28/02/2026 - 12:29
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/02/2026 - 12:29
B-18901,A350-941,49,China Airlines,False,28/02/2026 - 12:29
B-18915,A350-941,179,China Airlines,False,28/02/2026 - 12:29
B-305X,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 12:29
B-307C,A350-941,nan,Air China,False,28/02/2026 - 12:29
HL8078,A350-941,94,Asiana Airlines,False,28/02/2026 - 12:29
HL8079,A350-941,117,Asiana Airlines,False,28/02/2026 - 12:29
B-304N,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 12:29
B-18908,A350-941,121,China Airlines,True,28/02/2026 - 12:29
B-308M,A350-941,nan,Air China,False,28/02/2026 - 12:29
B-18907,A350-941,105,China Airlines,False,28/02/2026 - 12:29
B-18917,A350-941,208,China Airlines,False,28/02/2026 - 12:29
B-30CE,A350-941,nan,China Southern Airlines,False,28/02/2026 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2026 - 12:29
F-HTYB,A350-941,349,Air France,False,28/02/2026 - 12:29
F-HTYC,A350-941,359,Air France,False,28/02/2026 - 12:29
F-HTYL,A350-941,nan,Air France,False,28/02/2026 - 12:29
F-HTYM,A350-941,nan,Air France,False,28/02/2026 - 12:29
B-LXM,A350-1041,nan,Cathay Pacific,False,28/02/2026 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,True,28/02/2026 - 12:29
A7-ANR,A350-1041,nan,Qatar Airways,False,28/02/2026 - 12:29
N513DZ,A350-941,277,Delta Air Lines,True,28/02/2026 - 12:29
HS-THC,A350-941,50,Thai Airways,False,28/02/2026 - 12:29
A7-AMG,A350-941,nan,Qatar Airways,True,28/02/2026 - 12:29
A7-AMF,A350-941,nan,Qatar Airways,False,28/02/2026 - 12:29
A7-ALD,A350-941,10,Qatar Airways,False,28/02/2026 - 12:29
F-HTRE,A350-941,nan,Air Caraïbes,False,28/02/2026 - 12:29
D-AIXE,A350-941,136,Lufthansa,False,28/02/2026 - 12:29
D-AIXI,A350-941,nan,Lufthansa,False,28/02/2026 - 12:29
D-AIXG,A350-941,174,Lufthansa,False,28/02/2026 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,28/02/2026 - 12:29
D-AIXM,A350-941,287,Lufthansa,False,28/02/2026 - 12:29
JA14XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 12:29
JA04XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 12:29
N503DN,A350-941,149,Delta Air Lines,False,28/02/2026 - 12:29
VN-A892,A350-941,86,Vietnam Airlines,False,28/02/2026 - 12:29
B-1082,A350-941,nan,Air China,False,28/02/2026 - 12:29
B-1083,A350-941,nan,Air China,False,28/02/2026 - 12:29
JA05XJ,A350-941,370,Japan Airlines,False,28/02/2026 - 12:29
9V-SGD,A350-941,nan,Singapore Airlines,False,28/02/2026 - 12:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 12:29
9V-SMD,A350-941,37,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMB,A350-941,30,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMG,A350-941,62,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMT,A350-941,170,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMV,A350-941,nan,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMM,A350-941,99,Singapore Airlines,False,28/02/2026 - 12:29
9V-SMK,A350-941,84,Singapore Airlines,False,28/02/2026 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/02/2026 - 12:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/02/2026 - 12:29
G-XWBC,A350-1041,nan,British Airways,False,28/02/2026 - 12:29
EC-MYX,A350-941,nan,Iberia Airlines,False,28/02/2026 - 12:29
F-HREY,A350-941,325,French Bee,False,28/02/2026 - 12:29
HL7579,A350-941,176,Asiana Airlines,False,28/02/2026 - 12:29
