A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/05/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,17/05/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,17/05/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,17/05/2024 - 12:16
B-322Y,A350-941,nan,Air China,False,17/05/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,17/05/2024 - 12:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,17/05/2024 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,17/05/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,17/05/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,17/05/2024 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,17/05/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,17/05/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,17/05/2024 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,17/05/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,17/05/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,17/05/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,True,17/05/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,17/05/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,17/05/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,17/05/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,17/05/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,17/05/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,17/05/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,17/05/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,17/05/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,17/05/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,17/05/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,17/05/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,17/05/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,True,17/05/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,17/05/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,17/05/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,17/05/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 12:16
B-308C,A350-941,nan,Air China,False,17/05/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,17/05/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,17/05/2024 - 12:16
B-30F0,A350-941,nan,China Southern Airlines,True,17/05/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,17/05/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,17/05/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,17/05/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,17/05/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,17/05/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,17/05/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,17/05/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,17/05/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,17/05/2024 - 12:16
G-XWBK,A350-1041,nan,British Airways,False,17/05/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,True,17/05/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,17/05/2024 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,17/05/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,17/05/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,17/05/2024 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,17/05/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,17/05/2024 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,17/05/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,17/05/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,False,17/05/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,17/05/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,17/05/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,17/05/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,17/05/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,17/05/2024 - 12:16
A7-ALG,A350-941,13,Qatar Airways,True,17/05/2024 - 12:16
