A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/03/2023 - 00:50
D-AIXK,A350-941,212,Lufthansa,False,20/03/2023 - 00:50
D-AIXO,A350-941,314,Lufthansa,False,20/03/2023 - 00:50
B-LRS,A350-941,128,Cathay Pacific,True,20/03/2023 - 00:50
B-LRR,A350-941,119,Cathay Pacific,False,20/03/2023 - 00:50
B-LRP,A350-941,101,Cathay Pacific,False,20/03/2023 - 00:50
B-LRQ,A350-941,109,Cathay Pacific,False,20/03/2023 - 00:50
OH-LWC,A350-941,20,Finnair,False,20/03/2023 - 00:50
OH-LWE,A350-941,23,Finnair,True,20/03/2023 - 00:50
OH-LWF,A350-941,28,Finnair,False,20/03/2023 - 00:50
EC-NIS,A350-941,406,Iberia,False,20/03/2023 - 00:50
OH-LWI,A350-941,104,Finnair,False,20/03/2023 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,20/03/2023 - 00:50
9V-SHQ,A350-941,439,Singapore Airlines,False,20/03/2023 - 00:50
G-VPOP,A350-1041,298,Virgin,False,20/03/2023 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,True,20/03/2023 - 00:50
9V-SMO,A350-941,116,Singapore Airlines,False,20/03/2023 - 00:50
G-XWBC,A350-1041,362,British Airways,False,20/03/2023 - 00:50
HL8079,A350-941,117,Asiana Airlines,False,20/03/2023 - 00:50
F-HTYH,A350-941,488,Air France,False,20/03/2023 - 00:50
F-HTYI,A350-941,491,Air France,False,20/03/2023 - 00:50
F-HTYF,A350-941,422,Air France,False,20/03/2023 - 00:50
F-HREV,A350-941,193,French Bee,False,20/03/2023 - 00:50
B-LRX,A350-941,155,Cathay Pacific,False,20/03/2023 - 00:50
B-LQB,A350-941,337,Cathay Pacific,False,20/03/2023 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,20/03/2023 - 00:50
B-LXJ,A350-1041,286,Cathay Pacific,False,20/03/2023 - 00:50
A7-ANP,A350-1041,372,Qatar,False,20/03/2023 - 00:50
A7-ANN,A350-1041,356,Qatar,False,20/03/2023 - 00:50
A7-ALQ,A350-941,76,Qatar,False,20/03/2023 - 00:50
