A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,30/08/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,30/08/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,30/08/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,30/08/2023 - 20:09
N502DN,A350-941,135,Delta,False,30/08/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,30/08/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,30/08/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,30/08/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,30/08/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,30/08/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,30/08/2023 - 20:09
ET-AVD,A350-941,205,Etheopian,False,30/08/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,30/08/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,30/08/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,True,30/08/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,30/08/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,30/08/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,30/08/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,30/08/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,30/08/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,30/08/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,30/08/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,30/08/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,30/08/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,30/08/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,30/08/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,30/08/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,30/08/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,30/08/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,30/08/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,30/08/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,30/08/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,30/08/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,30/08/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,30/08/2023 - 20:09
