A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,25/02/2024 - 16:10
SE-RSF,A350-941,nan,SAS Airlines,False,25/02/2024 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,25/02/2024 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,25/02/2024 - 16:10
JA07XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 16:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2024 - 16:10
JA02XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,25/02/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,25/02/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,25/02/2024 - 16:10
JA08XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,25/02/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2024 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,25/02/2024 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,25/02/2024 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,25/02/2024 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,25/02/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,25/02/2024 - 16:10
OH-LWA,A350-941,18,Finnair,False,25/02/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,25/02/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,25/02/2024 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,25/02/2024 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,False,25/02/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,25/02/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,True,25/02/2024 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,True,25/02/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2024 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2024 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,25/02/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,25/02/2024 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,25/02/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,25/02/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,25/02/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/02/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,25/02/2024 - 16:10
G-XWBC,A350-1041,nan,British Airways,False,25/02/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,25/02/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,25/02/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,25/02/2024 - 16:10
B-30CE,A350-941,nan,China Southern Airlines,False,25/02/2024 - 16:10
B-30EA,A350-941,nan,China Southern Airlines,False,25/02/2024 - 16:10
HL8382,A350-941,nan,Asiana Airlines,False,25/02/2024 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,25/02/2024 - 16:10
F-HTYN,A350-941,nan,Air France,False,25/02/2024 - 16:10
F-HREU,A350-941,5,French Bee,False,25/02/2024 - 16:10
F-HREY,A350-941,325,French Bee,False,25/02/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,25/02/2024 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,False,25/02/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,25/02/2024 - 16:10
G-XWBK,A350-1041,nan,British Airways,False,25/02/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,True,25/02/2024 - 16:10
A7-ANL,A350-1041,nan,Qatar Airways,False,25/02/2024 - 16:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/02/2024 - 16:10
A7-ANI,A350-1041,nan,Qatar Airways,False,25/02/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,25/02/2024 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,25/02/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,25/02/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,25/02/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,True,25/02/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,25/02/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,25/02/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,25/02/2024 - 16:10
