A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/10/2025 - 08:15
B-320S,A350-941,nan,China Southern Airlines,False,14/10/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,14/10/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,14/10/2025 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,14/10/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 08:15
B-LRJ,A350-941,61,Cathay Pacific,False,14/10/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,14/10/2025 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,True,14/10/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,14/10/2025 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,True,14/10/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,14/10/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,14/10/2025 - 08:15
B-18901,A350-941,49,China Airlines,True,14/10/2025 - 08:15
B-18918,A350-941,nan,China Airlines,False,14/10/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,14/10/2025 - 08:15
F-HTYF,A350-941,nan,Air France,False,14/10/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,14/10/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,14/10/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,14/10/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,14/10/2025 - 08:15
B-LQD,A350-941,nan,Cathay Pacific,False,14/10/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,14/10/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,14/10/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,14/10/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,14/10/2025 - 08:15
HS-THF,A350-941,123,Thai Airways,False,14/10/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,14/10/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,14/10/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,14/10/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,14/10/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,14/10/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,14/10/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,14/10/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2025 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,True,14/10/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/10/2025 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,14/10/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,14/10/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,14/10/2025 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,True,14/10/2025 - 08:15
G-XWBB,A350-1041,340,British Airways,False,14/10/2025 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,14/10/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,14/10/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,14/10/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,14/10/2025 - 08:15
F-HREV,A350-941,nan,French Bee,False,14/10/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,14/10/2025 - 08:15
F-HREN,A350-941,nan,French Bee,False,14/10/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,14/10/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,True,14/10/2025 - 08:15
