A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/10/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,True,23/10/2024 - 00:52
D-AIXR,A350-941,nan,Lufthansa,False,23/10/2024 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,23/10/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,23/10/2024 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,23/10/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,23/10/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,23/10/2024 - 00:52
B-320S,A350-941,nan,China Southern Airlines,False,23/10/2024 - 00:52
B-324X,A350-941,nan,China Eastern Airlines,False,23/10/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,23/10/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,23/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,23/10/2024 - 00:52
B-326Y,A350-941,nan,Air China,False,23/10/2024 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,23/10/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,True,23/10/2024 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,23/10/2024 - 00:52
B-LRI,A350-941,58,Cathay Pacific,False,23/10/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,23/10/2024 - 00:52
OH-LWS,A350-941,nan,Finnair,False,23/10/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,23/10/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,23/10/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,23/10/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,23/10/2024 - 00:52
9V-SHA,A350-941,254,Singapore Airlines,False,23/10/2024 - 00:52
9V-SHU,A350-941,nan,Singapore Airlines,False,23/10/2024 - 00:52
9V-SHM,A350-941,nan,Singapore Airlines,False,23/10/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,23/10/2024 - 00:52
G-XWBH,A350-1041,nan,British Airways,False,23/10/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 00:52
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/10/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,23/10/2024 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,False,23/10/2024 - 00:52
9V-SMY,A350-941,nan,Singapore Airlines,False,23/10/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,False,23/10/2024 - 00:52
9V-SMJ,A350-941,81,Singapore Airlines,False,23/10/2024 - 00:52
B-18915,A350-941,179,China Airlines,False,23/10/2024 - 00:52
B-18912,A350-941,162,China Airlines,False,23/10/2024 - 00:52
N518DZ,A350-941,580,Delta Air Lines,False,23/10/2024 - 00:52
EC-NCX,A350-941,nan,Iberia Airlines,False,23/10/2024 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,23/10/2024 - 00:52
F-HTYA,A350-941,nan,Air France,False,23/10/2024 - 00:52
F-HTYB,A350-941,349,Air France,True,23/10/2024 - 00:52
F-HTYL,A350-941,nan,Air France,True,23/10/2024 - 00:52
HL7579,A350-941,176,Asiana Airlines,False,23/10/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,23/10/2024 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,23/10/2024 - 00:52
B-LQB,A350-941,337,Cathay Pacific,False,23/10/2024 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 00:52
G-XWBJ,A350-1041,nan,British Airways,False,23/10/2024 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,23/10/2024 - 00:52
A7-ANG,A350-1041,nan,Qatar Airways,False,23/10/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,23/10/2024 - 00:52
A7-ANS,A350-1041,nan,Qatar Airways,False,23/10/2024 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,23/10/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,True,23/10/2024 - 00:52
HS-THC,A350-941,50,Thai Airways,False,23/10/2024 - 00:52
HS-THB,A350-941,44,Thai Airways,False,23/10/2024 - 00:52
A7-AMH,A350-941,nan,Qatar Airways,False,23/10/2024 - 00:52
A7-ALE,A350-941,8,Qatar Airways,False,23/10/2024 - 00:52
