A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/09/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,18/09/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,18/09/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,True,18/09/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,18/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,18/09/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,18/09/2024 - 20:11
B-324R,A350-941,nan,China Southern Airlines,False,18/09/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,18/09/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,18/09/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,18/09/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,18/09/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,18/09/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,18/09/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,True,18/09/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,18/09/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,18/09/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,18/09/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,18/09/2024 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/09/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,18/09/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,18/09/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,18/09/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,18/09/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,18/09/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/09/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,18/09/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,18/09/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,18/09/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,18/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,18/09/2024 - 20:11
B-308M,A350-941,nan,Air China,False,18/09/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,18/09/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,18/09/2024 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,18/09/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,18/09/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,18/09/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,18/09/2024 - 20:11
F-HTYI,A350-941,491,Air France,False,18/09/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,18/09/2024 - 20:11
F-HTYQ,A350-941,nan,Air France,False,18/09/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,18/09/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,18/09/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,18/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,18/09/2024 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,18/09/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,18/09/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,18/09/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,18/09/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,18/09/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,18/09/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,18/09/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,18/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,18/09/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,18/09/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,18/09/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,18/09/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,18/09/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,18/09/2024 - 20:11
A7-ALG,A350-941,13,Qatar Airways,False,18/09/2024 - 20:11
