A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/11/2022 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,14/11/2022 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,14/11/2022 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,14/11/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,14/11/2022 - 20:11
N501DN,A350-941,115,Delta,False,14/11/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,14/11/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,14/11/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,14/11/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,14/11/2022 - 20:11
9V-SHL,A350-941,371,Singapore Airlines,False,14/11/2022 - 20:11
F-HNET,A350-941,91,French West,False,14/11/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,14/11/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,14/11/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,14/11/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,14/11/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,14/11/2022 - 20:11
G-XWBC,A350-1041,362,British Airways,False,14/11/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,14/11/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,14/11/2022 - 20:11
10+03,A350-941,416,German Air Force,False,14/11/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,14/11/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,14/11/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,14/11/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,14/11/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,14/11/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,14/11/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,14/11/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,14/11/2022 - 20:11
