A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/08/2026 - 08:32
SE-RSF,A350-941,nan,SAS Airlines,False,26/08/2026 - 08:32
JA07XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 08:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,26/08/2026 - 08:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/08/2026 - 08:32
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2026 - 08:32
TC-LGB,A350-941,nan,Turkish Airlines,False,26/08/2026 - 08:32
JA08XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 08:32
B-LRL,A350-941,72,Cathay Pacific,False,26/08/2026 - 08:32
B-LRF,A350-941,46,Cathay Pacific,False,26/08/2026 - 08:32
B-LRR,A350-941,119,Cathay Pacific,False,26/08/2026 - 08:32
B-LRQ,A350-941,109,Cathay Pacific,True,26/08/2026 - 08:32
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2026 - 08:32
OH-LWG,A350-941,51,Finnair,False,26/08/2026 - 08:32
OH-LWH,A350-941,97,Finnair,False,26/08/2026 - 08:32
EC-NIG,A350-941,397,Iberia Airlines,False,26/08/2026 - 08:32
OH-LWS,A350-941,nan,Finnair,False,26/08/2026 - 08:32
OH-LWR,A350-941,nan,Finnair,False,26/08/2026 - 08:32
JA12XJ,A350-941,536,Japan Airlines,False,26/08/2026 - 08:32
9V-SHC,A350-941,nan,Singapore Airlines,False,26/08/2026 - 08:32
9V-SHI,A350-941,322,Singapore Airlines,False,26/08/2026 - 08:32
9V-SHP,A350-941,nan,Singapore Airlines,True,26/08/2026 - 08:32
9V-SHS,A350-941,nan,Singapore Airlines,False,26/08/2026 - 08:32
9V-SHL,A350-941,nan,Singapore Airlines,False,26/08/2026 - 08:32
N504DN,A350-941,160,Delta Air Lines,False,26/08/2026 - 08:32
B-18915,A350-941,179,China Airlines,False,26/08/2026 - 08:32
B-304N,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 08:32
B-18908,A350-941,121,China Airlines,False,26/08/2026 - 08:32
B-308C,A350-941,nan,Air China,False,26/08/2026 - 08:32
B-309W,A350-941,nan,China Southern Airlines,False,26/08/2026 - 08:32
B-18906,A350-941,92,China Airlines,False,26/08/2026 - 08:32
N517DZ,A350-941,545,Delta Air Lines,False,26/08/2026 - 08:32
JA06XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 08:32
F-HTYL,A350-941,nan,Air France,False,26/08/2026 - 08:32
B-LXF,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 08:32
B-LQB,A350-941,337,Cathay Pacific,False,26/08/2026 - 08:32
B-LQD,A350-941,nan,Cathay Pacific,True,26/08/2026 - 08:32
G-XWBI,A350-1041,nan,British Airways,False,26/08/2026 - 08:32
A7-ALZ,A350-941,12,Qatar Airways,False,26/08/2026 - 08:32
A7-ALW,A350-941,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ALV,A350-941,106,Qatar Airways,False,26/08/2026 - 08:32
A7-ANL,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ANH,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ANI,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
