A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,25/09/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,25/09/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,25/09/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,25/09/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,25/09/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/09/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,False,25/09/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,25/09/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,True,25/09/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,25/09/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,25/09/2025 - 12:26
OH-LWK,A350-941,113,Finnair,True,25/09/2025 - 12:26
OH-LWM,A350-941,nan,Finnair,False,25/09/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,25/09/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,25/09/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,25/09/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,25/09/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2025 - 12:26
9V-SHL,A350-941,nan,Singapore Airlines,False,25/09/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,25/09/2025 - 12:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/09/2025 - 12:26
B-307C,A350-941,nan,Air China,False,25/09/2025 - 12:26
B-308C,A350-941,nan,Air China,False,25/09/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,25/09/2025 - 12:26
B-308M,A350-941,nan,Air China,False,25/09/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,25/09/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,25/09/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,25/09/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,25/09/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,25/09/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,True,25/09/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,25/09/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,25/09/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,25/09/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,25/09/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,25/09/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,25/09/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,25/09/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,25/09/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,False,25/09/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,True,25/09/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,True,25/09/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,25/09/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,25/09/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,True,25/09/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,25/09/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,25/09/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,25/09/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,25/09/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,25/09/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 12:26
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,False,25/09/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,25/09/2025 - 12:26
B-1080,A350-941,nan,Air China,False,25/09/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 12:26
F-HNET,A350-941,91,Air Caraïbes,False,25/09/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,25/09/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,25/09/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,25/09/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,25/09/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,25/09/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,25/09/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/09/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,25/09/2025 - 12:26
10+03,A350-941,nan,German Air Force,True,25/09/2025 - 12:26
EC-MYX,A350-941,nan,Iberia Airlines,False,25/09/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,25/09/2025 - 12:26
