A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/11/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,20/11/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,20/11/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,20/11/2025 - 01:00
SE-RSC,A350-941,nan,SAS Airlines,False,20/11/2025 - 01:00
SE-RSF,A350-941,nan,SAS Airlines,False,20/11/2025 - 01:00
B-322Z,A350-941,nan,Air China,False,20/11/2025 - 01:00
RP-C3508,A350-941,nan,Philippine Airlines,False,20/11/2025 - 01:00
B-324X,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 01:00
B-324R,A350-941,nan,China Southern Airlines,False,20/11/2025 - 01:00
N508DN,A350-941,190,Delta Air Lines,True,20/11/2025 - 01:00
B-LRA,A350-941,29,Cathay Pacific,False,20/11/2025 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,20/11/2025 - 01:00
N502DN,A350-941,135,Delta Air Lines,False,20/11/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,False,20/11/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 01:00
N512DN,A350-941,267,Delta Air Lines,False,20/11/2025 - 01:00
B-LRC,A350-941,34,Cathay Pacific,False,20/11/2025 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,20/11/2025 - 01:00
B-LRR,A350-941,119,Cathay Pacific,False,20/11/2025 - 01:00
B-LRP,A350-941,101,Cathay Pacific,True,20/11/2025 - 01:00
B-LRO,A350-941,93,Cathay Pacific,False,20/11/2025 - 01:00
EC-NJM,A350-941,nan,Iberia Airlines,False,20/11/2025 - 01:00
OH-LWF,A350-941,28,Finnair,False,20/11/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,20/11/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,20/11/2025 - 01:00
OH-LWN,A350-941,nan,Finnair,False,20/11/2025 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,False,20/11/2025 - 01:00
9V-SHD,A350-941,nan,Singapore Airlines,True,20/11/2025 - 01:00
