A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/07/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,21/07/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,21/07/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,21/07/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,21/07/2023 - 12:16
N505DN,A350-941,164,Delta,False,21/07/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,21/07/2023 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2023 - 12:16
N512DN,A350-941,267,Delta,False,21/07/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,21/07/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,True,21/07/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,21/07/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,21/07/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,21/07/2023 - 12:16
9V-SHQ,A350-941,439,Singapore Airlines,False,21/07/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,21/07/2023 - 12:16
F-HNET,A350-941,91,French West,False,21/07/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,21/07/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,21/07/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,21/07/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,21/07/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,21/07/2023 - 12:16
F-HREU,A350-941,5,French Bee,False,21/07/2023 - 12:16
N506DN,A350-941,175,Delta,False,21/07/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,21/07/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,21/07/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,21/07/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,21/07/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,21/07/2023 - 12:16
A7-ALV,A350-941,106,Qatar,False,21/07/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,21/07/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,21/07/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,21/07/2023 - 12:16
A7-ALN,A350-941,47,Qatar,False,21/07/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,21/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,21/07/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,21/07/2023 - 12:16
