A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,True,21/07/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,21/07/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,21/07/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,21/07/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,21/07/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,21/07/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,21/07/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,21/07/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,21/07/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,True,21/07/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,21/07/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,21/07/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,21/07/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,21/07/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,21/07/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,21/07/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,21/07/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,21/07/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,21/07/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,21/07/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,21/07/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,21/07/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,21/07/2023 - 04:10
B-18908,A350-941,121,China Airlines,True,21/07/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,21/07/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,21/07/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,21/07/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,21/07/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,21/07/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,21/07/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,True,21/07/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,21/07/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,21/07/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,21/07/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,21/07/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,21/07/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,21/07/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,21/07/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,21/07/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,21/07/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,21/07/2023 - 04:10
