A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/03/2024 - 00:37
D-AIXA,A350-941,74,Lufthansa,False,16/03/2024 - 00:37
D-AIXF,A350-941,146,Lufthansa,False,16/03/2024 - 00:37
D-AIXC,A350-941,87,Lufthansa,False,16/03/2024 - 00:37
D-AIXI,A350-941,nan,Lufthansa,False,16/03/2024 - 00:37
D-AIXP,A350-941,390,Lufthansa,False,16/03/2024 - 00:37
D-AIXN,A350-941,292,Lufthansa,False,16/03/2024 - 00:37
D-AIXL,A350-941,255,Lufthansa,False,16/03/2024 - 00:37
SE-RSD,A350-941,nan,SAS Airlines,False,16/03/2024 - 00:37
SE-RSE,A350-941,nan,SAS Airlines,False,16/03/2024 - 00:37
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 00:37
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 00:37
JA02XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 00:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 00:37
TC-LGH,A350-941,nan,Turkish Airlines,False,16/03/2024 - 00:37
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2024 - 00:37
TC-LGI,A350-941,nan,Turkish Airlines,False,16/03/2024 - 00:37
JA08XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 00:37
N502DN,A350-941,135,Delta Air Lines,False,16/03/2024 - 00:37
VN-A892,A350-941,86,Vietnam Airlines,False,16/03/2024 - 00:37
B-LRD,A350-941,38,Cathay Pacific,False,16/03/2024 - 00:37
EC-NGY,A350-941,400,Evelop Airlines,False,16/03/2024 - 00:37
B-LRO,A350-941,93,Cathay Pacific,False,16/03/2024 - 00:37
OH-LWE,A350-941,23,Finnair,False,16/03/2024 - 00:37
EC-NIS,A350-941,406,Iberia Airlines,False,16/03/2024 - 00:37
OH-LWB,A350-941,19,Finnair,False,16/03/2024 - 00:37
OH-LWA,A350-941,18,Finnair,False,16/03/2024 - 00:37
OH-LWP,A350-941,nan,Finnair,False,16/03/2024 - 00:37
OH-LWM,A350-941,nan,Finnair,False,16/03/2024 - 00:37
OH-LWN,A350-941,nan,Finnair,False,16/03/2024 - 00:37
JA12XJ,A350-941,536,Japan Airlines,False,16/03/2024 - 00:37
9V-SHA,A350-941,254,Singapore Airlines,False,16/03/2024 - 00:37
9V-SHG,A350-941,nan,Singapore Airlines,False,16/03/2024 - 00:37
9V-SHV,A350-941,nan,Singapore Airlines,False,16/03/2024 - 00:37
9V-SHL,A350-941,nan,Singapore Airlines,False,16/03/2024 - 00:37
JA10XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 00:37
G-XWBF,A350-1041,402,British Airways,False,16/03/2024 - 00:37
G-XWBG,A350-1041,432,British Airways,False,16/03/2024 - 00:37
EC-NLP,A350-941,nan,Iberia Airlines,False,16/03/2024 - 00:37
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/03/2024 - 00:37
9V-SGG,A350-941,nan,Singapore Airlines,False,16/03/2024 - 00:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 00:37
9V-SMT,A350-941,170,Singapore Airlines,False,16/03/2024 - 00:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/03/2024 - 00:37
B-305X,A350-941,nan,China Eastern Airlines,False,16/03/2024 - 00:37
B-307C,A350-941,nan,Air China,False,16/03/2024 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 00:37
B-18906,A350-941,92,China Airlines,True,16/03/2024 - 00:37
B-18907,A350-941,105,China Airlines,False,16/03/2024 - 00:37
HL8382,A350-941,nan,Asiana Airlines,False,16/03/2024 - 00:37
F-HTYJ,A350-941,500,Air France,False,16/03/2024 - 00:37
F-HTYN,A350-941,nan,Air France,False,16/03/2024 - 00:37
F-HTYQ,A350-941,nan,Air France,False,16/03/2024 - 00:37
F-HREV,A350-941,nan,French Bee,False,16/03/2024 - 00:37
B-LRT,A350-941,137,Cathay Pacific,True,16/03/2024 - 00:37
B-LXD,A350-1041,nan,Cathay Pacific,False,16/03/2024 - 00:37
B-LXE,A350-1041,nan,Cathay Pacific,False,16/03/2024 - 00:37
B-LXF,A350-1041,nan,Cathay Pacific,True,16/03/2024 - 00:37
B-LQF,A350-941,nan,Cathay Pacific,False,16/03/2024 - 00:37
G-XWBK,A350-1041,nan,British Airways,False,16/03/2024 - 00:37
A7-ALY,A350-941,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-ALZ,A350-941,12,Qatar Airways,False,16/03/2024 - 00:37
A7-ANI,A350-1041,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-ANF,A350-1041,161,Qatar Airways,False,16/03/2024 - 00:37
A7-ANE,A350-1041,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-ANP,A350-1041,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-ALP,A350-941,69,Qatar Airways,False,16/03/2024 - 00:37
A7-AMG,A350-941,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-AME,A350-941,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-AMF,A350-941,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-ALB,A350-941,7,Qatar Airways,False,16/03/2024 - 00:37
A7-AMK,A350-941,nan,Qatar Airways,False,16/03/2024 - 00:37
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2024 - 00:37
