A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/01/2026 - 04:41
D-AIXF,A350-941,146,Lufthansa,False,01/01/2026 - 04:41
D-AIXE,A350-941,136,Lufthansa,False,01/01/2026 - 04:41
D-AIXH,A350-941,184,Lufthansa,False,01/01/2026 - 04:41
D-AIXG,A350-941,174,Lufthansa,False,01/01/2026 - 04:41
D-AIXK,A350-941,212,Lufthansa,False,01/01/2026 - 04:41
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2026 - 04:41
D-AIXL,A350-941,255,Lufthansa,False,01/01/2026 - 04:41
JA14XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 04:41
JA07XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 04:41
N511DN,A350-941,210,Delta Air Lines,False,01/01/2026 - 04:41
JA09XJ,A350-941,497,Japan Airlines,False,01/01/2026 - 04:41
JA02XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 04:41
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/01/2026 - 04:41
B-327V,A350-941,nan,Air China,False,01/01/2026 - 04:41
JA11XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 04:41
VN-A898,A350-941,nan,Vietnam Airlines,False,01/01/2026 - 04:41
B-LRC,A350-941,34,Cathay Pacific,False,01/01/2026 - 04:41
B-LRB,A350-941,32,Cathay Pacific,False,01/01/2026 - 04:41
B-LRL,A350-941,72,Cathay Pacific,False,01/01/2026 - 04:41
B-LRN,A350-941,85,Cathay Pacific,False,01/01/2026 - 04:41
B-LRQ,A350-941,109,Cathay Pacific,False,01/01/2026 - 04:41
A6-XWC,A350-1041,nan,Etihad Airways,False,01/01/2026 - 04:41
OH-LWO,A350-941,nan,Finnair,False,01/01/2026 - 04:41
OH-LWP,A350-941,nan,Finnair,False,01/01/2026 - 04:41
OH-LWR,A350-941,nan,Finnair,False,01/01/2026 - 04:41
B-1081,A350-941,nan,Air China,False,01/01/2026 - 04:41
G-XWBE,A350-1041,nan,British Airways,False,01/01/2026 - 04:41
9V-SHC,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
9V-SHG,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
9V-SHH,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
9V-SHY,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
9V-SHL,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
9V-SHO,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
G-XWBH,A350-1041,nan,British Airways,False,01/01/2026 - 04:41
G-XWBG,A350-1041,432,British Airways,False,01/01/2026 - 04:41
9V-SJE,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
B-18902,A350-941,57,China Airlines,False,01/01/2026 - 04:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2026 - 04:41
9V-SMD,A350-941,37,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMA,A350-941,26,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMG,A350-941,62,Singapore Airlines,False,01/01/2026 - 04:41
9V-SME,A350-941,41,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMT,A350-941,170,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMR,A350-941,140,Singapore Airlines,True,01/01/2026 - 04:41
9V-SMS,A350-941,158,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMV,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMK,A350-941,84,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMN,A350-941,107,Singapore Airlines,False,01/01/2026 - 04:41
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/01/2026 - 04:41
B-18903,A350-941,66,China Airlines,False,01/01/2026 - 04:41
B-18915,A350-941,179,China Airlines,False,01/01/2026 - 04:41
G-XWBB,A350-1041,340,British Airways,False,01/01/2026 - 04:41
HL8078,A350-941,94,Asiana Airlines,False,01/01/2026 - 04:41
B-307Y,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 04:41
B-308C,A350-941,nan,Air China,False,01/01/2026 - 04:41
