A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/05/2025 - 08:23
SE-RSD,A350-941,nan,SAS Airlines,False,26/05/2025 - 08:23
JA07XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 08:23
B-321J,A350-941,nan,China Eastern Airlines,False,26/05/2025 - 08:23
B-324R,A350-941,nan,China Southern Airlines,False,26/05/2025 - 08:23
TC-LGD,A350-941,nan,Turkish Airlines,False,26/05/2025 - 08:23
TC-LGA,A350-941,nan,Turkish Airlines,False,26/05/2025 - 08:23
JA08XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 08:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2025 - 08:23
B-LRN,A350-941,85,Cathay Pacific,True,26/05/2025 - 08:23
B-LRI,A350-941,58,Cathay Pacific,True,26/05/2025 - 08:23
OH-LWG,A350-941,51,Finnair,False,26/05/2025 - 08:23
OH-LWD,A350-941,22,Finnair,True,26/05/2025 - 08:23
OH-LWA,A350-941,18,Finnair,True,26/05/2025 - 08:23
OH-LWP,A350-941,nan,Finnair,False,26/05/2025 - 08:23
OH-LWL,A350-941,134,Finnair,False,26/05/2025 - 08:23
9V-SHA,A350-941,254,Singapore Airlines,False,26/05/2025 - 08:23
9V-SHG,A350-941,nan,Singapore Airlines,False,26/05/2025 - 08:23
9V-SHV,A350-941,nan,Singapore Airlines,False,26/05/2025 - 08:23
EC-NLP,A350-941,nan,Iberia Airlines,False,26/05/2025 - 08:23
B-18902,A350-941,57,China Airlines,False,26/05/2025 - 08:23
B-18901,A350-941,49,China Airlines,False,26/05/2025 - 08:23
B-18903,A350-941,66,China Airlines,False,26/05/2025 - 08:23
B-307Y,A350-941,nan,China Eastern Airlines,False,26/05/2025 - 08:23
B-308C,A350-941,nan,Air China,False,26/05/2025 - 08:23
B-18906,A350-941,92,China Airlines,False,26/05/2025 - 08:23
B-LXM,A350-1041,nan,Cathay Pacific,True,26/05/2025 - 08:23
B-LXP,A350-1041,503,Cathay Pacific,False,26/05/2025 - 08:23
A7-ALZ,A350-941,12,Qatar Airways,False,26/05/2025 - 08:23
A7-ALW,A350-941,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ALV,A350-941,106,Qatar Airways,False,26/05/2025 - 08:23
A7-ANL,A350-1041,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ANK,A350-1041,332,Qatar Airways,False,26/05/2025 - 08:23
A7-ANH,A350-1041,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ANG,A350-1041,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ANC,A350-1041,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ANA,A350-1041,88,Qatar Airways,False,26/05/2025 - 08:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ANN,A350-1041,356,Qatar Airways,False,26/05/2025 - 08:23
A7-ALR,A350-941,78,Qatar Airways,True,26/05/2025 - 08:23
A7-ALS,A350-941,83,Qatar Airways,False,26/05/2025 - 08:23
A7-ALQ,A350-941,76,Qatar Airways,False,26/05/2025 - 08:23
A7-ALM,A350-941,42,Qatar Airways,False,26/05/2025 - 08:23
HS-THD,A350-941,95,Thai Airways,True,26/05/2025 - 08:23
A7-AMG,A350-941,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-AMF,A350-941,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ALE,A350-941,8,Qatar Airways,False,26/05/2025 - 08:23
A7-AMK,A350-941,nan,Qatar Airways,False,26/05/2025 - 08:23
A7-ALF,A350-941,11,Qatar Airways,False,26/05/2025 - 08:23
D-AIXE,A350-941,136,Lufthansa,False,26/05/2025 - 08:23
D-AIXQ,A350-941,427,Lufthansa,False,26/05/2025 - 08:23
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/05/2025 - 08:23
JA09XJ,A350-941,497,Japan Airlines,False,26/05/2025 - 08:23
N508DN,A350-941,190,Delta Air Lines,True,26/05/2025 - 08:23
N512DN,A350-941,267,Delta Air Lines,False,26/05/2025 - 08:23
VN-A890,A350-941,56,Vietnam Airlines,False,26/05/2025 - 08:23
VN-A891,A350-941,67,Vietnam Airlines,False,26/05/2025 - 08:23
JA10XJ,A350-941,nan,Japan Airlines,True,26/05/2025 - 08:23
JA05XJ,A350-941,370,Japan Airlines,False,26/05/2025 - 08:23
9V-SGC,A350-941,nan,Singapore Airlines,False,26/05/2025 - 08:23
9V-SGG,A350-941,nan,Singapore Airlines,False,26/05/2025 - 08:23
EC-NBE,A350-941,nan,Iberia Airlines,False,26/05/2025 - 08:23
9V-SMI,A350-941,77,Singapore Airlines,False,26/05/2025 - 08:23
9V-SMQ,A350-941,133,Singapore Airlines,False,26/05/2025 - 08:23
9V-SMM,A350-941,99,Singapore Airlines,True,26/05/2025 - 08:23
9V-SMK,A350-941,84,Singapore Airlines,False,26/05/2025 - 08:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2025 - 08:23
N519DN,A350-941,588,Delta Air Lines,False,26/05/2025 - 08:23
EC-MXV,A350-941,nan,Iberia Airlines,False,26/05/2025 - 08:23
EC-NXD,A350-941,nan,Iberia Airlines,False,26/05/2025 - 08:23
N510DN,A350-941,204,Delta Air Lines,False,26/05/2025 - 08:23
F-HREY,A350-941,325,French Bee,False,26/05/2025 - 08:23
F-HREN,A350-941,nan,French Bee,False,26/05/2025 - 08:23
