A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/03/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,16/03/2024 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,16/03/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,16/03/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,16/03/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 04:10
B-322Y,A350-941,nan,Air China,False,16/03/2024 - 04:10
B-323H,A350-941,nan,China Eastern Airlines,False,16/03/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,16/03/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,16/03/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,16/03/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,16/03/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,16/03/2024 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,16/03/2024 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,16/03/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,16/03/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,16/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,16/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,16/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/03/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,16/03/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,16/03/2024 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,16/03/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,False,16/03/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 04:10
JA12XJ,A350-941,536,Japan Airlines,False,16/03/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,16/03/2024 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,16/03/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,16/03/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,16/03/2024 - 04:10
