A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/11/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,25/11/2025 - 12:27
D-AIXC,A350-941,87,Lufthansa,False,25/11/2025 - 12:27
D-AIXI,A350-941,nan,Lufthansa,False,25/11/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,25/11/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,25/11/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,25/11/2025 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,25/11/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,25/11/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,25/11/2025 - 12:27
N511DN,A350-941,210,Delta Air Lines,False,25/11/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,25/11/2025 - 12:27
B-322H,A350-941,nan,Air China,False,25/11/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 12:27
N503DN,A350-941,149,Delta Air Lines,False,25/11/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,25/11/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,25/11/2025 - 12:27
N501DN,A350-941,115,Delta Air Lines,False,25/11/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,True,25/11/2025 - 12:27
N502DN,A350-941,135,Delta Air Lines,False,25/11/2025 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,25/11/2025 - 12:27
VN-A898,A350-941,nan,Vietnam Airlines,False,25/11/2025 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,25/11/2025 - 12:27
B-LRB,A350-941,32,Cathay Pacific,False,25/11/2025 - 12:27
B-LRK,A350-941,70,Cathay Pacific,False,25/11/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,True,25/11/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,25/11/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,25/11/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,25/11/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,25/11/2025 - 12:27
EC-NIS,A350-941,406,Iberia Airlines,False,25/11/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,25/11/2025 - 12:27
OH-LWK,A350-941,113,Finnair,False,25/11/2025 - 12:27
OH-LWI,A350-941,104,Finnair,False,25/11/2025 - 12:27
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2025 - 12:27
B-1081,A350-941,nan,Air China,False,25/11/2025 - 12:27
9V-SHB,A350-941,nan,Singapore Airlines,False,25/11/2025 - 12:27
9V-SHH,A350-941,nan,Singapore Airlines,False,25/11/2025 - 12:27
9V-SHU,A350-941,nan,Singapore Airlines,False,25/11/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 12:27
B-18902,A350-941,57,China Airlines,False,25/11/2025 - 12:27
B-18905,A350-941,73,China Airlines,False,25/11/2025 - 12:27
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/11/2025 - 12:27
9V-SGF,A350-941,nan,Singapore Airlines,False,25/11/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,25/11/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,25/11/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,25/11/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,25/11/2025 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,25/11/2025 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,25/11/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,25/11/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,25/11/2025 - 12:27
B-304D,A350-941,nan,China Eastern Airlines,False,25/11/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/11/2025 - 12:27
B-18912,A350-941,162,China Airlines,True,25/11/2025 - 12:27
B-307C,A350-941,nan,Air China,False,25/11/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,25/11/2025 - 12:27
