A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,30/05/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,30/05/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,30/05/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 12:24
B-321N,A350-941,458,Air China,False,30/05/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,30/05/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,30/05/2025 - 12:24
B-327V,A350-941,nan,Air China,False,30/05/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,False,30/05/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,30/05/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,30/05/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,30/05/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,True,30/05/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,30/05/2025 - 12:24
OH-LWD,A350-941,22,Finnair,True,30/05/2025 - 12:24
OH-LWF,A350-941,28,Finnair,True,30/05/2025 - 12:24
EC-NIS,A350-941,406,Iberia Airlines,False,30/05/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,30/05/2025 - 12:24
9V-SHA,A350-941,254,Singapore Airlines,False,30/05/2025 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,30/05/2025 - 12:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/05/2025 - 12:24
9V-SHW,A350-941,nan,Singapore Airlines,False,30/05/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,30/05/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,30/05/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,30/05/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,30/05/2025 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,30/05/2025 - 12:24
B-18909,A350-941,138,China Airlines,False,30/05/2025 - 12:24
N518DZ,A350-941,580,Delta Air Lines,False,30/05/2025 - 12:24
B-308T,A350-941,nan,China Southern Airlines,False,30/05/2025 - 12:24
B-30CW,A350-941,373,China Eastern Airlines,False,30/05/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,30/05/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,30/05/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,30/05/2025 - 12:24
F-HTYC,A350-941,359,Air France,False,30/05/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,30/05/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,30/05/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,30/05/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,30/05/2025 - 12:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,30/05/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,30/05/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,30/05/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,30/05/2025 - 12:24
