A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/01/2026 - 20:16
D-AIXF,A350-941,146,Lufthansa,False,19/01/2026 - 20:16
D-AIXE,A350-941,136,Lufthansa,False,19/01/2026 - 20:16
D-AIXI,A350-941,nan,Lufthansa,False,19/01/2026 - 20:16
D-AIXH,A350-941,184,Lufthansa,False,19/01/2026 - 20:16
D-AIXQ,A350-941,427,Lufthansa,False,19/01/2026 - 20:16
N505DN,A350-941,164,Delta Air Lines,False,19/01/2026 - 20:16
SE-RSD,A350-941,nan,SAS Airlines,False,19/01/2026 - 20:16
SE-RSE,A350-941,nan,SAS Airlines,False,19/01/2026 - 20:16
N516DN,A350-941,530,Delta Air Lines,False,19/01/2026 - 20:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 20:16
B-326Y,A350-941,nan,Air China,False,19/01/2026 - 20:16
VN-A893,A350-941,129,Vietnam Airlines,False,19/01/2026 - 20:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 20:16
B-LRQ,A350-941,109,Cathay Pacific,True,19/01/2026 - 20:16
B-LRO,A350-941,93,Cathay Pacific,False,19/01/2026 - 20:16
EC-NGT,A350-941,366,Iberia Airlines,False,19/01/2026 - 20:16
A6-XWA,A350-1041,nan,Etihad Airways,False,19/01/2026 - 20:16
OH-LWC,A350-941,20,Finnair,False,19/01/2026 - 20:16
OH-LWF,A350-941,28,Finnair,False,19/01/2026 - 20:16
EC-NIG,A350-941,397,Iberia Airlines,False,19/01/2026 - 20:16
OH-LWS,A350-941,nan,Finnair,False,19/01/2026 - 20:16
OH-LWP,A350-941,nan,Finnair,False,19/01/2026 - 20:16
OH-LWR,A350-941,nan,Finnair,False,19/01/2026 - 20:16
OH-LWL,A350-941,134,Finnair,False,19/01/2026 - 20:16
OH-LWI,A350-941,104,Finnair,False,19/01/2026 - 20:16
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2026 - 20:16
B-1080,A350-941,nan,Air China,False,19/01/2026 - 20:16
9V-SHG,A350-941,nan,Singapore Airlines,False,19/01/2026 - 20:16
9V-SHJ,A350-941,nan,Singapore Airlines,True,19/01/2026 - 20:16
G-XWBF,A350-1041,402,British Airways,False,19/01/2026 - 20:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 20:16
B-18902,A350-941,57,China Airlines,False,19/01/2026 - 20:16
B-18905,A350-941,73,China Airlines,False,19/01/2026 - 20:16
9V-SGA,A350-941,nan,Singapore Airlines,False,19/01/2026 - 20:16
9V-SGD,A350-941,nan,Singapore Airlines,False,19/01/2026 - 20:16
9V-SGE,A350-941,nan,Saudia,False,19/01/2026 - 20:16
9V-SGB,A350-941,nan,Singapore Airlines,False,19/01/2026 - 20:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 20:16
9V-SMA,A350-941,26,Singapore Airlines,False,19/01/2026 - 20:16
9V-SMI,A350-941,77,Singapore Airlines,False,19/01/2026 - 20:16
9V-SMP,A350-941,122,Singapore Airlines,False,19/01/2026 - 20:16
9V-SMR,A350-941,140,Singapore Airlines,False,19/01/2026 - 20:16
9V-SMS,A350-941,158,Singapore Airlines,False,19/01/2026 - 20:16
9V-SMY,A350-941,nan,Singapore Airlines,False,19/01/2026 - 20:16
9V-SMW,A350-941,nan,Singapore Airlines,False,19/01/2026 - 20:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/01/2026 - 20:16
