A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,29/07/2026 - 13:49
B-322Y,A350-941,nan,Air China,False,29/07/2026 - 13:49
JA07XJ,A350-941,nan,Japan Airlines,True,29/07/2026 - 13:49
B-322H,A350-941,nan,Air China,False,29/07/2026 - 13:49
B-321N,A350-941,458,Air China,False,29/07/2026 - 13:49
B-324X,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 13:49
TC-LGE,A350-941,nan,Turkish Airlines,False,29/07/2026 - 13:49
TC-LGC,A350-941,nan,Turkish Airlines,False,29/07/2026 - 13:49
TC-LGB,A350-941,nan,Turkish Airlines,False,29/07/2026 - 13:49
N501DN,A350-941,115,Delta Air Lines,True,29/07/2026 - 13:49
B-LRS,A350-941,128,Cathay Pacific,False,29/07/2026 - 13:49
EC-NGT,A350-941,366,Iberia Airlines,False,29/07/2026 - 13:49
OH-LWE,A350-941,23,Finnair,False,29/07/2026 - 13:49
OH-LWS,A350-941,nan,Finnair,False,29/07/2026 - 13:49
EC-NIS,A350-941,406,Iberia Airlines,False,29/07/2026 - 13:49
OH-LWB,A350-941,19,Finnair,False,29/07/2026 - 13:49
OH-LWA,A350-941,18,Finnair,False,29/07/2026 - 13:49
OH-LWO,A350-941,nan,Finnair,False,29/07/2026 - 13:49
OH-LWL,A350-941,134,Finnair,False,29/07/2026 - 13:49
OH-LWM,A350-941,nan,Finnair,False,29/07/2026 - 13:49
OH-LWN,A350-941,nan,Finnair,True,29/07/2026 - 13:49
F-HHAV,A350-941,82,Air Caraïbes,False,29/07/2026 - 13:49
G-XWBE,A350-1041,nan,British Airways,False,29/07/2026 - 13:49
9V-SHB,A350-941,nan,Singapore Airlines,True,29/07/2026 - 13:49
9V-SHF,A350-941,nan,Singapore Airlines,True,29/07/2026 - 13:49
N504DN,A350-941,160,Delta Air Lines,False,29/07/2026 - 13:49
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/07/2026 - 13:49
B-305X,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 13:49
B-307C,A350-941,nan,Air China,False,29/07/2026 - 13:49
N518DZ,A350-941,580,Delta Air Lines,False,29/07/2026 - 13:49
B-309W,A350-941,nan,China Southern Airlines,False,29/07/2026 - 13:49
B-308T,A350-941,nan,China Southern Airlines,False,29/07/2026 - 13:49
B-18907,A350-941,105,China Airlines,False,29/07/2026 - 13:49
B-30A9,A350-941,nan,China Southern Airlines,False,29/07/2026 - 13:49
B-30AL,A350-941,nan,China Southern Airlines,False,29/07/2026 - 13:49
B-30F9,A350-941,nan,China Southern Airlines,False,29/07/2026 - 13:49
HL8359,A350-941,nan,Asiana Airlines,False,29/07/2026 - 13:49
HL8361,A350-941,nan,Asiana Airlines,True,29/07/2026 - 13:49
HL8381,A350-941,nan,Asiana Airlines,False,29/07/2026 - 13:49
HL8383,A350-941,nan,Asiana Airlines,False,29/07/2026 - 13:49
F-HTYB,A350-941,349,Air France,False,29/07/2026 - 13:49
F-HTYG,A350-941,479,Air France,False,29/07/2026 - 13:49
B-LXF,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 13:49
B-LQD,A350-941,nan,Cathay Pacific,False,29/07/2026 - 13:49
G-XWBJ,A350-1041,nan,British Airways,False,29/07/2026 - 13:49
A7-AOA,A350-1041,409,Qatar Airways,False,29/07/2026 - 13:49
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/07/2026 - 13:49
A7-ANK,A350-1041,332,Qatar Airways,False,29/07/2026 - 13:49
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2026 - 13:49
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2026 - 13:49
A7-ANE,A350-1041,nan,Qatar Airways,False,29/07/2026 - 13:49
A7-ANC,A350-1041,nan,Qatar Airways,True,29/07/2026 - 13:49
A7-ANR,A350-1041,nan,Qatar Airways,False,29/07/2026 - 13:49
A7-ANO,A350-1041,nan,Qatar Airways,False,29/07/2026 - 13:49
N513DZ,A350-941,277,Delta Air Lines,False,29/07/2026 - 13:49
A7-ALU,A350-941,100,Qatar Airways,False,29/07/2026 - 13:49
A7-ALQ,A350-941,76,Qatar Airways,False,29/07/2026 - 13:49
A7-ALM,A350-941,42,Qatar Airways,False,29/07/2026 - 13:49
HS-THH,A350-941,142,Thai Airways,False,29/07/2026 - 13:49
HS-THG,A350-941,130,Thai Airways,False,29/07/2026 - 13:49
HS-THC,A350-941,50,Thai Airways,False,29/07/2026 - 13:49
A7-AMI,A350-941,nan,Qatar Airways,False,29/07/2026 - 13:49
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2026 - 13:49
A7-ALA,A350-941,6,Qatar Airways,False,29/07/2026 - 13:49
D-AIXB,A350-941,80,Lufthansa,False,29/07/2026 - 13:49
D-AIXE,A350-941,136,Lufthansa,True,29/07/2026 - 13:49
D-AIXC,A350-941,87,Lufthansa,False,29/07/2026 - 13:49
D-AIXG,A350-941,174,Lufthansa,False,29/07/2026 - 13:49
D-AIXO,A350-941,314,Lufthansa,False,29/07/2026 - 13:49
D-AIXN,A350-941,292,Lufthansa,False,29/07/2026 - 13:49
D-AIXM,A350-941,287,Lufthansa,False,29/07/2026 - 13:49
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2026 - 13:49
JA04XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 13:49
