A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,10/11/2022 - 08:14
B-18905,A350-941,73,China Airlines,False,10/11/2022 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,10/11/2022 - 08:14
9V-SMY,A350-941,344,Singapore Airlines,False,10/11/2022 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,10/11/2022 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,10/11/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,10/11/2022 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,10/11/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,10/11/2022 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,10/11/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,10/11/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,10/11/2022 - 08:14
F-HTYH,A350-941,488,Air France,False,10/11/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,10/11/2022 - 08:14
N501DN,A350-941,115,Delta,False,10/11/2022 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,10/11/2022 - 08:14
N502DN,A350-941,135,Delta,False,10/11/2022 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,10/11/2022 - 08:14
EC-NGT,A350-941,366,Iberia,False,10/11/2022 - 08:14
EC-NIG,A350-941,397,Iberia,False,10/11/2022 - 08:14
A7-ALY,A350-941,132,Qatar,False,10/11/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,10/11/2022 - 08:14
A7-ANK,A350-1041,332,Qatar,False,10/11/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,10/11/2022 - 08:14
A7-ANN,A350-1041,356,Qatar,False,10/11/2022 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,10/11/2022 - 08:14
9V-SHE,A350-941,294,Singapore Airlines,False,10/11/2022 - 08:14
9V-SHP,A350-941,436,Singapore Airlines,False,10/11/2022 - 08:14
A7-ALR,A350-941,78,Qatar,False,10/11/2022 - 08:14
A7-ALQ,A350-941,76,Qatar,False,10/11/2022 - 08:14
G-XWBG,A350-1041,432,British Airways,False,10/11/2022 - 08:14
