A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/11/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,23/11/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,23/11/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,23/11/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,23/11/2024 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,23/11/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,23/11/2024 - 04:14
B-322H,A350-941,nan,Air China,False,23/11/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,23/11/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,23/11/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,23/11/2024 - 04:14
EC-NOI,A350-941,448,World2fly,False,23/11/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,23/11/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,23/11/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,23/11/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,True,23/11/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,23/11/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,23/11/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,23/11/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,23/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,23/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,23/11/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,23/11/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,23/11/2024 - 04:14
OH-LWR,A350-941,nan,Finnair,False,23/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,23/11/2024 - 04:14
B-1083,A350-941,nan,Air China,False,23/11/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,23/11/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,23/11/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,23/11/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,23/11/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/11/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,23/11/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,23/11/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,True,23/11/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,23/11/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,23/11/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,23/11/2024 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,23/11/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,23/11/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,23/11/2024 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,23/11/2024 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,23/11/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,23/11/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,23/11/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,23/11/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,23/11/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,23/11/2024 - 04:14
F-HREN,A350-941,nan,French Bee,True,23/11/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,23/11/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,23/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/11/2024 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/11/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,23/11/2024 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,23/11/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,23/11/2024 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,23/11/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,23/11/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,23/11/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,23/11/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,23/11/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,23/11/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,23/11/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,23/11/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,23/11/2024 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,23/11/2024 - 04:14
