A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,20/11/2022 - 04:15
G-VJAM,A350-1041,336,Virgin,False,20/11/2022 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,20/11/2022 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,20/11/2022 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,20/11/2022 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2022 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,20/11/2022 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,20/11/2022 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,20/11/2022 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,20/11/2022 - 04:15
D-AIXI,A350-941,202,Lufthansa,False,20/11/2022 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,20/11/2022 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,20/11/2022 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,20/11/2022 - 04:15
G-XWBC,A350-1041,362,British Airways,False,20/11/2022 - 04:15
G-XWBE,A350-1041,386,British Airways,False,20/11/2022 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,20/11/2022 - 04:15
TC-LGA,A350-941,403,Turkish Airlines,False,20/11/2022 - 04:15
F-HTYB,A350-941,349,Air France,False,20/11/2022 - 04:15
F-HTYK,A350-941,502,Air France,False,20/11/2022 - 04:15
F-HREU,A350-941,5,French Bee,False,20/11/2022 - 04:15
F-HREY,A350-941,325,French Bee,True,20/11/2022 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,20/11/2022 - 04:15
B-LXG,A350-1041,252,Cathay Pacific,False,20/11/2022 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,20/11/2022 - 04:15
OH-LWF,A350-941,28,Finnair,False,20/11/2022 - 04:15
OH-LWA,A350-941,18,Finnair,False,20/11/2022 - 04:15
B-1083,A350-941,217,Air China,False,20/11/2022 - 04:15
A7-ALY,A350-941,132,Qatar,False,20/11/2022 - 04:15
9V-SHQ,A350-941,439,Singapore Airlines,False,20/11/2022 - 04:15
9V-SHK,A350-941,369,Singapore Airlines,False,20/11/2022 - 04:15
HS-THE,A350-941,111,Thai Airways,False,20/11/2022 - 04:15
HS-THD,A350-941,95,Thai Airways,False,20/11/2022 - 04:15
HS-THG,A350-941,130,Thai Airways,False,20/11/2022 - 04:15
HS-THB,A350-941,44,Thai Airways,False,20/11/2022 - 04:15
A7-AML,A350-941,257,Qatar,False,20/11/2022 - 04:15
