A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,04/09/2025 - 08:15
B-320S,A350-941,nan,China Southern Airlines,False,04/09/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,04/09/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,04/09/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,04/09/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,04/09/2025 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,04/09/2025 - 08:15
B-LRP,A350-941,101,Cathay Pacific,False,04/09/2025 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,04/09/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,04/09/2025 - 08:15
OH-LWG,A350-941,51,Finnair,False,04/09/2025 - 08:15
OH-LWM,A350-941,nan,Finnair,False,04/09/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,04/09/2025 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,04/09/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,04/09/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,True,04/09/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,04/09/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,04/09/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,04/09/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,04/09/2025 - 08:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/09/2025 - 08:15
B-18901,A350-941,49,China Airlines,False,04/09/2025 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 08:15
B-30CE,A350-941,nan,China Southern Airlines,True,04/09/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,04/09/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,04/09/2025 - 08:15
F-HTYC,A350-941,359,Air France,False,04/09/2025 - 08:15
F-HTYD,A350-941,381,Air France,False,04/09/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,04/09/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,04/09/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,04/09/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,04/09/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,04/09/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,04/09/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,04/09/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,04/09/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,04/09/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,04/09/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,04/09/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,04/09/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,04/09/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,04/09/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,04/09/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,04/09/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,04/09/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,04/09/2025 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,04/09/2025 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,04/09/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,04/09/2025 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2025 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,True,04/09/2025 - 08:15
B-1082,A350-941,nan,Air China,False,04/09/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,04/09/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,04/09/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,04/09/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,True,04/09/2025 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,False,04/09/2025 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,True,04/09/2025 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,04/09/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,04/09/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,04/09/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,04/09/2025 - 08:15
F-HREN,A350-941,nan,French Bee,False,04/09/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,04/09/2025 - 08:15
