A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/08/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,07/08/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,07/08/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,07/08/2023 - 12:15
N512DN,A350-941,267,Delta,False,07/08/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,07/08/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,07/08/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,True,07/08/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,07/08/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,07/08/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,07/08/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,07/08/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,07/08/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,07/08/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,07/08/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,07/08/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,07/08/2023 - 12:15
B-18909,A350-941,138,China Airlines,False,07/08/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,07/08/2023 - 12:15
F-HREY,A350-941,325,French Bee,True,07/08/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,07/08/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,07/08/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,True,07/08/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,07/08/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,07/08/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,07/08/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,07/08/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,07/08/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,07/08/2023 - 12:15
A7-ALB,A350-941,7,Qatar,True,07/08/2023 - 12:15
