A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/06/2024 - 00:45
D-AIXH,A350-941,184,Lufthansa,False,01/06/2024 - 00:45
D-AIXQ,A350-941,427,Lufthansa,False,01/06/2024 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2024 - 00:45
D-AIXO,A350-941,314,Lufthansa,False,01/06/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,01/06/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,01/06/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,01/06/2024 - 00:45
RP-C3501,A350-941,nan,Philippine Airlines,False,01/06/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 00:45
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2024 - 00:45
JA09XJ,A350-941,497,Japan Airlines,False,01/06/2024 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 00:45
B-LRA,A350-941,29,Cathay Pacific,False,01/06/2024 - 00:45
TC-LGH,A350-941,nan,Turkish Airlines,False,01/06/2024 - 00:45
TC-LGE,A350-941,nan,Turkish Airlines,False,01/06/2024 - 00:45
TC-LGA,A350-941,nan,Turkish Airlines,False,01/06/2024 - 00:45
B-326Y,A350-941,nan,Air China,False,01/06/2024 - 00:45
JA08XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 00:45
B-LRE,A350-941,39,Cathay Pacific,True,01/06/2024 - 00:45
N512DN,A350-941,267,Delta Air Lines,False,01/06/2024 - 00:45
OH-LWG,A350-941,51,Finnair,True,01/06/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,01/06/2024 - 00:45
OH-LWB,A350-941,19,Finnair,False,01/06/2024 - 00:45
OH-LWO,A350-941,nan,Finnair,False,01/06/2024 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,01/06/2024 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,True,01/06/2024 - 00:45
JA15XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 00:45
9V-SHC,A350-941,nan,Singapore Airlines,False,01/06/2024 - 00:45
9V-SHH,A350-941,nan,Singapore Airlines,False,01/06/2024 - 00:45
9V-SHS,A350-941,nan,Singapore Airlines,False,01/06/2024 - 00:45
G-XWBF,A350-1041,402,British Airways,False,01/06/2024 - 00:45
G-XWBG,A350-1041,432,British Airways,True,01/06/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/06/2024 - 00:45
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/06/2024 - 00:45
9V-SGE,A350-941,nan,Saudia,False,01/06/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 00:45
9V-SMD,A350-941,37,Singapore Airlines,False,01/06/2024 - 00:45
9V-SMF,A350-941,54,Singapore Airlines,False,01/06/2024 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,False,01/06/2024 - 00:45
G-XWBB,A350-1041,340,British Airways,True,01/06/2024 - 00:45
HL8079,A350-941,117,Asiana Airlines,False,01/06/2024 - 00:45
B-18907,A350-941,105,China Airlines,False,01/06/2024 - 00:45
B-18918,A350-941,nan,China Airlines,False,01/06/2024 - 00:45
EC-NBO,A350-941,293,Evelop Airlines,False,01/06/2024 - 00:45
B-30C0,A350-941,nan,China Southern Airlines,False,01/06/2024 - 00:45
N517DZ,A350-941,545,Delta Air Lines,False,01/06/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 00:45
