A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,03/05/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,03/05/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,03/05/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,03/05/2023 - 16:10
N503DN,A350-941,149,Delta,False,03/05/2023 - 16:10
N501DN,A350-941,115,Delta,False,03/05/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,03/05/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,03/05/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,03/05/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,03/05/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,03/05/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,03/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,03/05/2023 - 16:10
B-1083,A350-941,217,Air China,False,03/05/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,03/05/2023 - 16:10
N504DN,A350-941,160,Delta,False,03/05/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,03/05/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,03/05/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,03/05/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,03/05/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,03/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,03/05/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,03/05/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,03/05/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,True,03/05/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,03/05/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,03/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,03/05/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,03/05/2023 - 16:10
