A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/07/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,10/07/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,10/07/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,10/07/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,10/07/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,10/07/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,10/07/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,10/07/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,10/07/2024 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,10/07/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,10/07/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,10/07/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,10/07/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,10/07/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,10/07/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,10/07/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,10/07/2024 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,10/07/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,10/07/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,10/07/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,10/07/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,10/07/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,10/07/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,10/07/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,10/07/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,10/07/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,10/07/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,10/07/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,10/07/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,10/07/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,10/07/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,10/07/2024 - 16:11
B-18909,A350-941,138,China Airlines,True,10/07/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,10/07/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,10/07/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,10/07/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,10/07/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,10/07/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,True,10/07/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,10/07/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,10/07/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,10/07/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,10/07/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,10/07/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,10/07/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,10/07/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,10/07/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,10/07/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,10/07/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,10/07/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,10/07/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,10/07/2024 - 16:11
