A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/07/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,21/07/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,21/07/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,21/07/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,21/07/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,21/07/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,21/07/2025 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,False,21/07/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,21/07/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/07/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,21/07/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,21/07/2025 - 20:14
OH-LWF,A350-941,28,Finnair,True,21/07/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,21/07/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,21/07/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,21/07/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/07/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,21/07/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,True,21/07/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,21/07/2025 - 20:14
B-308C,A350-941,nan,Air China,False,21/07/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,21/07/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,21/07/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,21/07/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,21/07/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,21/07/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,21/07/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,21/07/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,21/07/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,21/07/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,21/07/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,21/07/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,21/07/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,21/07/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,21/07/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,21/07/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,21/07/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,21/07/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,21/07/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,21/07/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,21/07/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,21/07/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,21/07/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,21/07/2025 - 20:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2025 - 20:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,21/07/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,21/07/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,21/07/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,21/07/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,True,21/07/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/07/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,21/07/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,21/07/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,21/07/2025 - 20:14
