A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/10/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,12/10/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,12/10/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,12/10/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,12/10/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,12/10/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,12/10/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,12/10/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,12/10/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/10/2025 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,True,12/10/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,12/10/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,12/10/2025 - 08:14
B-18901,A350-941,49,China Airlines,True,12/10/2025 - 08:14
B-18917,A350-941,208,China Airlines,False,12/10/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,12/10/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,12/10/2025 - 08:14
F-HTYH,A350-941,488,Air France,False,12/10/2025 - 08:14
F-HTYI,A350-941,491,Air France,False,12/10/2025 - 08:14
F-HTYA,A350-941,nan,Air France,False,12/10/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,12/10/2025 - 08:14
F-HTYL,A350-941,nan,Air France,False,12/10/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,12/10/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,True,12/10/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,12/10/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/10/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,12/10/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2025 - 08:14
A7-ALN,A350-941,47,Qatar Airways,True,12/10/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,12/10/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,False,12/10/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,12/10/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,12/10/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,12/10/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,12/10/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,12/10/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,12/10/2025 - 08:14
D-AIXB,A350-941,80,Lufthansa,False,12/10/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,12/10/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,12/10/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/10/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,12/10/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/10/2025 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,12/10/2025 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,12/10/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/10/2025 - 08:14
10+03,A350-941,nan,German Air Force,False,12/10/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,True,12/10/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,12/10/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,12/10/2025 - 08:14
