A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,True,27/11/2022 - 04:11
ET-AVD,A350-941,205,Etheopian,False,27/11/2022 - 04:11
B-18902,A350-941,57,China Airlines,False,27/11/2022 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,27/11/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,27/11/2022 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,27/11/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,27/11/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,27/11/2022 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,27/11/2022 - 04:11
B-305X,A350-941,269,China Eastern,False,27/11/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,False,27/11/2022 - 04:11
B-18907,A350-941,105,China Airlines,False,27/11/2022 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,27/11/2022 - 04:11
F-HTYD,A350-941,381,Air France,False,27/11/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,27/11/2022 - 04:11
F-HREV,A350-941,193,French Bee,True,27/11/2022 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,27/11/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,27/11/2022 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,27/11/2022 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,27/11/2022 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,27/11/2022 - 04:11
B-1083,A350-941,217,Air China,False,27/11/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,27/11/2022 - 04:11
A7-ANK,A350-1041,332,Qatar,False,27/11/2022 - 04:11
A7-ANN,A350-1041,356,Qatar,False,27/11/2022 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,27/11/2022 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,27/11/2022 - 04:11
G-XWBF,A350-1041,402,British Airways,False,27/11/2022 - 04:11
A7-ALU,A350-941,100,Qatar,False,27/11/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,27/11/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,27/11/2022 - 04:11
A7-AML,A350-941,257,Qatar,False,27/11/2022 - 04:11
