A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,27/01/2026 - 08:22
D-AIXF,A350-941,146,Lufthansa,False,27/01/2026 - 08:22
D-AIXD,A350-941,127,Lufthansa,False,27/01/2026 - 08:22
D-AIXI,A350-941,nan,Lufthansa,False,27/01/2026 - 08:22
D-AIXM,A350-941,287,Lufthansa,False,27/01/2026 - 08:22
SE-RSF,A350-941,nan,SAS Airlines,False,27/01/2026 - 08:22
JA02XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 08:22
JA04XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 08:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/01/2026 - 08:22
TC-LGG,A350-941,nan,Turkish Airlines,False,27/01/2026 - 08:22
TC-LGE,A350-941,nan,Turkish Airlines,False,27/01/2026 - 08:22
TC-LGC,A350-941,nan,Turkish Airlines,False,27/01/2026 - 08:22
TC-LGA,A350-941,nan,Turkish Airlines,False,27/01/2026 - 08:22
TC-LGB,A350-941,nan,Turkish Airlines,False,27/01/2026 - 08:22
TC-LGI,A350-941,nan,Turkish Airlines,False,27/01/2026 - 08:22
B-LRE,A350-941,39,Cathay Pacific,False,27/01/2026 - 08:22
B-LRC,A350-941,34,Cathay Pacific,False,27/01/2026 - 08:22
N512DN,A350-941,267,Delta Air Lines,False,27/01/2026 - 08:22
B-LRJ,A350-941,61,Cathay Pacific,False,27/01/2026 - 08:22
B-LRF,A350-941,46,Cathay Pacific,False,27/01/2026 - 08:22
B-LRG,A350-941,53,Cathay Pacific,True,27/01/2026 - 08:22
B-LRR,A350-941,119,Cathay Pacific,False,27/01/2026 - 08:22
A6-XWA,A350-1041,nan,Etihad Airways,False,27/01/2026 - 08:22
OH-LWF,A350-941,28,Finnair,False,27/01/2026 - 08:22
EC-NIG,A350-941,397,Iberia Airlines,False,27/01/2026 - 08:22
OH-LWS,A350-941,nan,Finnair,False,27/01/2026 - 08:22
OH-LWK,A350-941,113,Finnair,False,27/01/2026 - 08:22
OH-LWN,A350-941,nan,Finnair,False,27/01/2026 - 08:22
B-1080,A350-941,nan,Air China,False,27/01/2026 - 08:22
JA12XJ,A350-941,536,Japan Airlines,False,27/01/2026 - 08:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/01/2026 - 08:22
9V-SHU,A350-941,nan,Singapore Airlines,False,27/01/2026 - 08:22
