A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/06/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,14/06/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,14/06/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,14/06/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,14/06/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,14/06/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,14/06/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,14/06/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,14/06/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,14/06/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,14/06/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,True,14/06/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,14/06/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,14/06/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,14/06/2024 - 16:11
B-1081,A350-941,nan,Air China,False,14/06/2024 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,14/06/2024 - 16:11
9V-SHP,A350-941,nan,Singapore Airlines,False,14/06/2024 - 16:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/06/2024 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,14/06/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,14/06/2024 - 16:11
F-HNET,A350-941,91,Air Caraïbes,False,14/06/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,14/06/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,14/06/2024 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,14/06/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,14/06/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,True,14/06/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,14/06/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/06/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,14/06/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,14/06/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,True,14/06/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,14/06/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,14/06/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,14/06/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,True,14/06/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,14/06/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,14/06/2024 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,14/06/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,14/06/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,14/06/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,14/06/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,14/06/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,14/06/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,14/06/2024 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,14/06/2024 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,14/06/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,14/06/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,True,14/06/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,14/06/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,14/06/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,14/06/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,14/06/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,14/06/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,14/06/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,14/06/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,14/06/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,14/06/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,14/06/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,14/06/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,14/06/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,14/06/2024 - 16:11
