A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,10/01/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,10/01/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,10/01/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,10/01/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,10/01/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,10/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,10/01/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,10/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,10/01/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,10/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,10/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,10/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,10/01/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,10/01/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,10/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,10/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,10/01/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,10/01/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,10/01/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,10/01/2023 - 04:11
N501DN,A350-941,115,Delta,False,10/01/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,10/01/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,10/01/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,10/01/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,10/01/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,10/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,10/01/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,10/01/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,10/01/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,10/01/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,10/01/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,10/01/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,10/01/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,10/01/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,10/01/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,10/01/2023 - 04:11
