A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/01/2026 - 20:17
D-AIXF,A350-941,146,Lufthansa,False,26/01/2026 - 20:17
D-AIXI,A350-941,nan,Lufthansa,False,26/01/2026 - 20:17
D-AIXG,A350-941,174,Lufthansa,False,26/01/2026 - 20:17
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2026 - 20:17
D-AIXN,A350-941,292,Lufthansa,False,26/01/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2026 - 20:17
N511DN,A350-941,210,Delta Air Lines,False,26/01/2026 - 20:17
TC-LGE,A350-941,nan,Turkish Airlines,False,26/01/2026 - 20:17
TC-LGI,A350-941,nan,Turkish Airlines,False,26/01/2026 - 20:17
N502DN,A350-941,135,Delta Air Lines,False,26/01/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,26/01/2026 - 20:17
VN-A893,A350-941,129,Vietnam Airlines,False,26/01/2026 - 20:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,26/01/2026 - 20:17
B-LRB,A350-941,32,Cathay Pacific,False,26/01/2026 - 20:17
B-LRG,A350-941,53,Cathay Pacific,True,26/01/2026 - 20:17
B-LRR,A350-941,119,Cathay Pacific,False,26/01/2026 - 20:17
A6-XWA,A350-1041,nan,Etihad Airways,False,26/01/2026 - 20:17
F-HSIS,A350-1041,nan,Air Caraïbes,True,26/01/2026 - 20:17
OH-LWD,A350-941,22,Finnair,False,26/01/2026 - 20:17
OH-LWF,A350-941,28,Finnair,False,26/01/2026 - 20:17
OH-LWS,A350-941,nan,Finnair,False,26/01/2026 - 20:17
OH-LWB,A350-941,19,Finnair,False,26/01/2026 - 20:17
OH-LWP,A350-941,nan,Finnair,False,26/01/2026 - 20:17
OH-LWK,A350-941,113,Finnair,False,26/01/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,26/01/2026 - 20:17
B-1082,A350-941,nan,Air China,False,26/01/2026 - 20:17
B-1080,A350-941,nan,Air China,False,26/01/2026 - 20:17
B-1081,A350-941,nan,Air China,False,26/01/2026 - 20:17
9V-SHA,A350-941,254,Singapore Airlines,False,26/01/2026 - 20:17
