A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/08/2025 - 01:06
D-AIXH,A350-941,184,Lufthansa,False,24/08/2025 - 01:06
D-AIXG,A350-941,174,Lufthansa,False,24/08/2025 - 01:06
D-AIXR,A350-941,nan,Lufthansa,False,24/08/2025 - 01:06
D-AIXQ,A350-941,427,Lufthansa,False,24/08/2025 - 01:06
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2025 - 01:06
JA14XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 01:06
JA09XJ,A350-941,497,Japan Airlines,False,24/08/2025 - 01:06
B-321J,A350-941,nan,China Eastern Airlines,True,24/08/2025 - 01:06
JA02XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 01:06
TC-LGH,A350-941,nan,Turkish Airlines,False,24/08/2025 - 01:06
TC-LGF,A350-941,nan,Turkish Airlines,False,24/08/2025 - 01:06
B-326Y,A350-941,nan,Air China,False,24/08/2025 - 01:06
B-327V,A350-941,nan,Air China,False,24/08/2025 - 01:06
JA11XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 01:06
VN-A892,A350-941,86,Vietnam Airlines,False,24/08/2025 - 01:06
VN-A893,A350-941,129,Vietnam Airlines,False,24/08/2025 - 01:06
VN-A898,A350-941,nan,Vietnam Airlines,False,24/08/2025 - 01:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 01:06
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,24/08/2025 - 01:06
B-LRC,A350-941,34,Cathay Pacific,False,24/08/2025 - 01:06
B-LRB,A350-941,32,Cathay Pacific,True,24/08/2025 - 01:06
B-LRL,A350-941,72,Cathay Pacific,False,24/08/2025 - 01:06
B-LRN,A350-941,85,Cathay Pacific,True,24/08/2025 - 01:06
B-LRJ,A350-941,61,Cathay Pacific,True,24/08/2025 - 01:06
B-LRF,A350-941,46,Cathay Pacific,False,24/08/2025 - 01:06
B-LRG,A350-941,53,Cathay Pacific,False,24/08/2025 - 01:06
A6-XWC,A350-1041,nan,Etihad Airways,False,24/08/2025 - 01:06
OH-LWG,A350-941,51,Finnair,False,24/08/2025 - 01:06
OH-LWC,A350-941,20,Finnair,True,24/08/2025 - 01:06
OH-LWR,A350-941,nan,Finnair,False,24/08/2025 - 01:06
OH-LWM,A350-941,nan,Finnair,False,24/08/2025 - 01:06
OH-LWN,A350-941,nan,Finnair,False,24/08/2025 - 01:06
B-1082,A350-941,nan,Air China,False,24/08/2025 - 01:06
B-1083,A350-941,nan,Air China,False,24/08/2025 - 01:06
JA12XJ,A350-941,536,Japan Airlines,True,24/08/2025 - 01:06
G-XWBE,A350-1041,nan,British Airways,False,24/08/2025 - 01:06
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/08/2025 - 01:06
9V-SHL,A350-941,nan,Singapore Airlines,True,24/08/2025 - 01:06
G-XWBG,A350-1041,432,British Airways,False,24/08/2025 - 01:06
EC-NLP,A350-941,nan,Iberia Airlines,False,24/08/2025 - 01:06
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 01:06
B-18905,A350-941,73,China Airlines,False,24/08/2025 - 01:06
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 01:06
9V-SMA,A350-941,26,Singapore Airlines,False,24/08/2025 - 01:06
9V-SML,A350-941,96,Singapore Airlines,False,24/08/2025 - 01:06
9V-SMJ,A350-941,81,Singapore Airlines,False,24/08/2025 - 01:06
B-304D,A350-941,nan,China Eastern Airlines,False,24/08/2025 - 01:06
G-XWBC,A350-1041,nan,British Airways,False,24/08/2025 - 01:06
B-30A9,A350-941,nan,China Southern Airlines,False,24/08/2025 - 01:06
EC-NXD,A350-941,nan,Iberia Airlines,False,24/08/2025 - 01:06
B-30F0,A350-941,nan,China Southern Airlines,False,24/08/2025 - 01:06
N510DN,A350-941,204,Delta Air Lines,False,24/08/2025 - 01:06
HL8381,A350-941,nan,Asiana Airlines,False,24/08/2025 - 01:06
F-HTYI,A350-941,491,Air France,False,24/08/2025 - 01:06
F-HREV,A350-941,nan,French Bee,True,24/08/2025 - 01:06
B-LXG,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 01:06
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 01:06
B-LQF,A350-941,nan,Cathay Pacific,True,24/08/2025 - 01:06
G-XWBI,A350-1041,nan,British Airways,False,24/08/2025 - 01:06
HL7771,A350-941,nan,Asiana Airlines,False,24/08/2025 - 01:06
A7-ANL,A350-1041,nan,Qatar Airways,False,24/08/2025 - 01:06
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2025 - 01:06
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2025 - 01:06
A7-ANI,A350-1041,nan,Qatar Airways,False,24/08/2025 - 01:06
A7-ANS,A350-1041,nan,Qatar Airways,False,24/08/2025 - 01:06
D-AIVC,A350-941,nan,Lufthansa,False,24/08/2025 - 01:06
A7-ALT,A350-941,90,Qatar Airways,False,24/08/2025 - 01:06
A7-ALU,A350-941,100,Qatar Airways,False,24/08/2025 - 01:06
A7-ALO,A350-941,63,Qatar Airways,False,24/08/2025 - 01:06
A7-ALM,A350-941,42,Qatar Airways,False,24/08/2025 - 01:06
A7-AMI,A350-941,nan,Qatar Airways,False,24/08/2025 - 01:06
F-HTRE,A350-941,nan,Air Caraïbes,False,24/08/2025 - 01:06
