A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/09/2022 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,25/09/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,25/09/2022 - 20:11
N503DN,A350-941,149,Delta,False,25/09/2022 - 20:11
N502DN,A350-941,135,Delta,False,25/09/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,25/09/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,25/09/2022 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,25/09/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,25/09/2022 - 20:11
B-18905,A350-941,73,China Airlines,False,25/09/2022 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,25/09/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,25/09/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,True,25/09/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,25/09/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,25/09/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,25/09/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,25/09/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,25/09/2022 - 20:11
N506DN,A350-941,175,Delta,False,25/09/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,25/09/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,25/09/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,25/09/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,25/09/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,25/09/2022 - 20:11
A7-ALM,A350-941,42,Qatar,False,25/09/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,25/09/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,25/09/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,25/09/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,25/09/2022 - 20:11
