A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,30/05/2025 - 20:13
B-322Y,A350-941,nan,Air China,False,30/05/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,30/05/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/05/2025 - 20:13
B-327V,A350-941,nan,Air China,False,30/05/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,30/05/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,30/05/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,30/05/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/05/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,30/05/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,30/05/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/05/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,30/05/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,30/05/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,30/05/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,30/05/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,30/05/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,30/05/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,30/05/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,30/05/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,True,30/05/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,30/05/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,30/05/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,30/05/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,30/05/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,30/05/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,False,30/05/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,30/05/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,30/05/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,30/05/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,30/05/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,True,30/05/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,True,30/05/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,True,30/05/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,30/05/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,30/05/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,30/05/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,30/05/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,30/05/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,30/05/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,30/05/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,30/05/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,30/05/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,30/05/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,30/05/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,30/05/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,30/05/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,30/05/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,30/05/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,30/05/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,30/05/2025 - 20:13
B-1083,A350-941,nan,Air China,False,30/05/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,30/05/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,30/05/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,30/05/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,30/05/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,True,30/05/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,30/05/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,30/05/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,30/05/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,30/05/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,30/05/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,30/05/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,30/05/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,30/05/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,30/05/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,True,30/05/2025 - 20:13
