A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/04/2023 - 00:44
D-AIXF,A350-941,146,Lufthansa,False,16/04/2023 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,16/04/2023 - 00:44
D-AIXI,A350-941,202,Lufthansa,False,16/04/2023 - 00:44
B-321N,A350-941,458,Air China,False,16/04/2023 - 00:44
B-LRB,A350-941,32,Cathay Pacific,False,16/04/2023 - 00:44
B-LRK,A350-941,70,Cathay Pacific,False,16/04/2023 - 00:44
B-LRM,A350-941,75,Cathay Pacific,False,16/04/2023 - 00:44
B-LRI,A350-941,58,Cathay Pacific,False,16/04/2023 - 00:44
B-LRR,A350-941,119,Cathay Pacific,False,16/04/2023 - 00:44
B-LRQ,A350-941,109,Cathay Pacific,True,16/04/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,16/04/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,16/04/2023 - 00:44
EC-NIG,A350-941,397,Iberia,False,16/04/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,16/04/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,16/04/2023 - 00:44
9V-SHU,A350-941,469,Singapore Airlines,False,16/04/2023 - 00:44
B-18905,A350-941,73,China Airlines,False,16/04/2023 - 00:44
9V-SMP,A350-941,122,Singapore Airlines,False,16/04/2023 - 00:44
G-XWBC,A350-1041,362,British Airways,False,16/04/2023 - 00:44
B-18909,A350-941,138,China Airlines,False,16/04/2023 - 00:44
F-HTYC,A350-941,359,Air France,False,16/04/2023 - 00:44
F-HTYD,A350-941,381,Air France,False,16/04/2023 - 00:44
F-HTYG,A350-941,479,Air France,False,16/04/2023 - 00:44
F-HREU,A350-941,5,French Bee,False,16/04/2023 - 00:44
B-LXF,A350-1041,233,Cathay Pacific,True,16/04/2023 - 00:44
B-LQB,A350-941,337,Cathay Pacific,False,16/04/2023 - 00:44
A7-ANM,A350-1041,350,Qatar,True,16/04/2023 - 00:44
A7-ANP,A350-1041,372,Qatar,False,16/04/2023 - 00:44
HS-THD,A350-941,95,Thai Airways,True,16/04/2023 - 00:44
A7-AMJ,A350-941,237,Qatar,False,16/04/2023 - 00:44
