A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/08/2026 - 12:51
SE-RSC,A350-941,nan,SAS Airlines,False,13/08/2026 - 12:51
B-322Y,A350-941,nan,Air China,False,13/08/2026 - 12:51
B-322Z,A350-941,nan,Air China,False,13/08/2026 - 12:51
B-322H,A350-941,nan,Air China,False,13/08/2026 - 12:51
B-321N,A350-941,458,Air China,False,13/08/2026 - 12:51
B-321M,A350-941,nan,Air China,False,13/08/2026 - 12:51
B-324R,A350-941,nan,China Southern Airlines,False,13/08/2026 - 12:51
TC-LGC,A350-941,nan,Turkish Airlines,False,13/08/2026 - 12:51
JA08XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 12:51
D-AKAY,A350-941,nan,K5-aviation Germany,False,13/08/2026 - 12:51
B-LRE,A350-941,39,Cathay Pacific,False,13/08/2026 - 12:51
B-LRC,A350-941,34,Cathay Pacific,False,13/08/2026 - 12:51
B-LRD,A350-941,38,Cathay Pacific,False,13/08/2026 - 12:51
B-LRB,A350-941,32,Cathay Pacific,False,13/08/2026 - 12:51
B-LRN,A350-941,85,Cathay Pacific,False,13/08/2026 - 12:51
B-LRJ,A350-941,61,Cathay Pacific,False,13/08/2026 - 12:51
B-LRF,A350-941,46,Cathay Pacific,False,13/08/2026 - 12:51
B-LRG,A350-941,53,Cathay Pacific,True,13/08/2026 - 12:51
B-LRQ,A350-941,109,Cathay Pacific,False,13/08/2026 - 12:51
A6-XWC,A350-1041,nan,Etihad Airways,False,13/08/2026 - 12:51
OH-LWD,A350-941,22,Finnair,False,13/08/2026 - 12:51
9V-SHC,A350-941,nan,Singapore Airlines,False,13/08/2026 - 12:51
9V-SHE,A350-941,nan,Singapore Airlines,False,13/08/2026 - 12:51
9V-SHD,A350-941,nan,Singapore Airlines,False,13/08/2026 - 12:51
9V-SHW,A350-941,nan,Singapore Airlines,False,13/08/2026 - 12:51
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2026 - 12:51
B-18903,A350-941,66,China Airlines,False,13/08/2026 - 12:51
B-305X,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 12:51
B-307C,A350-941,nan,Air China,False,13/08/2026 - 12:51
HL8078,A350-941,94,Asiana Airlines,False,13/08/2026 - 12:51
HL8079,A350-941,117,Asiana Airlines,False,13/08/2026 - 12:51
B-18908,A350-941,121,China Airlines,False,13/08/2026 - 12:51
B-308C,A350-941,nan,Air China,False,13/08/2026 - 12:51
B-309W,A350-941,nan,China Southern Airlines,False,13/08/2026 - 12:51
B-18907,A350-941,105,China Airlines,False,13/08/2026 - 12:51
N517DZ,A350-941,545,Delta Air Lines,False,13/08/2026 - 12:51
B-30F0,A350-941,nan,China Southern Airlines,False,13/08/2026 - 12:51
HL8362,A350-941,nan,Asiana Airlines,False,13/08/2026 - 12:51
HL8360,A350-941,nan,Asiana Airlines,False,13/08/2026 - 12:51
HL8308,A350-941,nan,Asiana Airlines,False,13/08/2026 - 12:51
HL8381,A350-941,nan,Asiana Airlines,False,13/08/2026 - 12:51
F-HTYE,A350-941,407,Air France,False,13/08/2026 - 12:51
F-HTYM,A350-941,nan,Air France,False,13/08/2026 - 12:51
F-HTYN,A350-941,nan,Air France,False,13/08/2026 - 12:51
F-HTYQ,A350-941,nan,Air France,False,13/08/2026 - 12:51
B-LRU,A350-941,148,Cathay Pacific,True,13/08/2026 - 12:51
B-LXB,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 12:51
B-LXE,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 12:51
B-LQA,A350-941,nan,Cathay Pacific,False,13/08/2026 - 12:51
B-LXK,A350-1041,nan,Cathay Pacific,True,13/08/2026 - 12:51
B-LQC,A350-941,nan,Cathay Pacific,False,13/08/2026 - 12:51
B-LQD,A350-941,nan,Cathay Pacific,False,13/08/2026 - 12:51
A7-ALY,A350-941,nan,Qatar Airways,False,13/08/2026 - 12:51
A7-ALZ,A350-941,12,Qatar Airways,False,13/08/2026 - 12:51
A7-ANL,A350-1041,nan,Qatar Airways,False,13/08/2026 - 12:51
A7-ANM,A350-1041,nan,Qatar Airways,False,13/08/2026 - 12:51
A7-AND,A350-1041,nan,Qatar Airways,False,13/08/2026 - 12:51
A7-ANC,A350-1041,nan,Qatar Airways,False,13/08/2026 - 12:51
A7-ANS,A350-1041,nan,Qatar Airways,False,13/08/2026 - 12:51
A7-ANN,A350-1041,356,Qatar Airways,False,13/08/2026 - 12:51
A7-ALS,A350-941,83,Qatar Airways,False,13/08/2026 - 12:51
A7-ALM,A350-941,42,Qatar Airways,False,13/08/2026 - 12:51
HS-THH,A350-941,142,Thai Airways,False,13/08/2026 - 12:51
HS-THF,A350-941,123,Thai Airways,False,13/08/2026 - 12:51
HS-THC,A350-941,50,Thai Airways,False,13/08/2026 - 12:51
A7-AMF,A350-941,nan,Qatar Airways,False,13/08/2026 - 12:51
