A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/08/2025 - 12:22
D-AIXD,A350-941,127,Lufthansa,True,24/08/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,24/08/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,24/08/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,24/08/2025 - 12:22
SE-RSC,A350-941,nan,SAS Airlines,False,24/08/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2025 - 12:22
B-320S,A350-941,nan,China Southern Airlines,False,24/08/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 12:22
RP-C3508,A350-941,nan,Philippine Airlines,False,24/08/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,24/08/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 12:22
N508DN,A350-941,190,Delta Air Lines,True,24/08/2025 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,24/08/2025 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,24/08/2025 - 12:22
TC-LGA,A350-941,nan,Turkish Airlines,False,24/08/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,24/08/2025 - 12:22
EC-NOI,A350-941,448,World2fly,False,24/08/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,True,24/08/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,24/08/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,24/08/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,24/08/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,24/08/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,True,24/08/2025 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,24/08/2025 - 12:22
