A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,06/02/2023 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,06/02/2023 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,06/02/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,06/02/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,06/02/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,06/02/2023 - 08:12
B-305X,A350-941,269,China Eastern,False,06/02/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,06/02/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,True,06/02/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,06/02/2023 - 08:12
N506DN,A350-941,175,Delta,False,06/02/2023 - 08:12
B-LRV,A350-941,154,Cathay Pacific,True,06/02/2023 - 08:12
B-LXF,A350-1041,233,Cathay Pacific,False,06/02/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,06/02/2023 - 08:12
N512DN,A350-941,267,Delta,False,06/02/2023 - 08:12
B-LRM,A350-941,75,Cathay Pacific,True,06/02/2023 - 08:12
B-LRS,A350-941,128,Cathay Pacific,True,06/02/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,06/02/2023 - 08:12
OH-LWF,A350-941,28,Finnair,True,06/02/2023 - 08:12
OH-LWB,A350-941,19,Finnair,True,06/02/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,06/02/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,06/02/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,06/02/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,06/02/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,06/02/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,06/02/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,06/02/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,06/02/2023 - 08:12
