A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/09/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,02/09/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,02/09/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,02/09/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,02/09/2024 - 12:20
D-AIXR,A350-941,nan,Lufthansa,False,02/09/2024 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,02/09/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,02/09/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,True,02/09/2024 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,02/09/2024 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,02/09/2024 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,02/09/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,02/09/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,02/09/2024 - 12:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2024 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,02/09/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,02/09/2024 - 12:20
B-327V,A350-941,nan,Air China,False,02/09/2024 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,02/09/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,02/09/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,02/09/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2024 - 12:20
OH-LWH,A350-941,97,Finnair,False,02/09/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,True,02/09/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 12:20
B-1080,A350-941,nan,Air China,False,02/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,02/09/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,02/09/2024 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,02/09/2024 - 12:20
G-XWBF,A350-1041,402,British Airways,False,02/09/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,02/09/2024 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2024 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,02/09/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 12:20
B-18905,A350-941,73,China Airlines,False,02/09/2024 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2024 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,02/09/2024 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,02/09/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/09/2024 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,02/09/2024 - 12:20
B-307C,A350-941,nan,Air China,False,02/09/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,02/09/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,True,02/09/2024 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,02/09/2024 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,02/09/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,02/09/2024 - 12:20
EC-NBO,A350-941,293,Evelop Airlines,True,02/09/2024 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,02/09/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,02/09/2024 - 12:20
F-HTYE,A350-941,407,Air France,False,02/09/2024 - 12:20
F-HTYK,A350-941,502,Air France,False,02/09/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,02/09/2024 - 12:20
F-HTYN,A350-941,nan,Air France,False,02/09/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,02/09/2024 - 12:20
F-HREN,A350-941,nan,French Bee,False,02/09/2024 - 12:20
