A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,02/02/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,02/02/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,02/02/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,True,02/02/2023 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,02/02/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,02/02/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,02/02/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,02/02/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,02/02/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,02/02/2023 - 12:17
B-18908,A350-941,121,China Airlines,False,02/02/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,02/02/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,02/02/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,02/02/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,True,02/02/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,True,02/02/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,02/02/2023 - 12:17
OH-LWG,A350-941,51,Finnair,False,02/02/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,02/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,02/02/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,02/02/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,02/02/2023 - 12:17
9V-SHE,A350-941,294,Singapore Airlines,False,02/02/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,02/02/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,02/02/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,02/02/2023 - 12:17
