A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,29/01/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,29/01/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/01/2023 - 08:10
9V-SMO,A350-941,116,Singapore Airlines,False,29/01/2023 - 08:10
B-18903,A350-941,66,China Airlines,False,29/01/2023 - 08:10
D-AIXB,A350-941,80,Lufthansa,False,29/01/2023 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,29/01/2023 - 08:10
D-AIXD,A350-941,127,Lufthansa,True,29/01/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,True,29/01/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,29/01/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,29/01/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,29/01/2023 - 08:10
N503DN,A350-941,149,Delta,False,29/01/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,29/01/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,29/01/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,29/01/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,29/01/2023 - 08:10
VN-A892,A350-941,86,Vietnam Airlines,False,29/01/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,True,29/01/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,29/01/2023 - 08:10
OH-LWG,A350-941,51,Finnair,False,29/01/2023 - 08:10
OH-LWB,A350-941,19,Finnair,True,29/01/2023 - 08:10
OH-LWK,A350-941,113,Finnair,False,29/01/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,29/01/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,29/01/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,29/01/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,29/01/2023 - 08:10
9V-SHL,A350-941,371,Singapore Airlines,False,29/01/2023 - 08:10
9V-SHU,A350-941,469,Singapore Airlines,False,29/01/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,29/01/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,29/01/2023 - 08:10
HS-THB,A350-941,44,Thai Airways,False,29/01/2023 - 08:10
